location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip1111,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3280,335.365853658537,Sokndal
municip1112,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3202,218.613366645846,Lund
municip1114,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,143.523501973448,Bjerkreim
municip1119,1900-01-01,43,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,226.423042493813,Hå
municip1120,1900-01-01,51,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,260.363487849704,Klepp
municip1121,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,174.455487418059,Time
municip1122,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,399.933344442593,Gjesdal
municip1124,1900-01-01,95,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,349.86925938202,Sola
municip1127,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,231.708403885572,Randaberg
municip1130,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,208.20481184454,Strand
municip1133,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,466.200466200466,Hjelmeland
municip1134,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,157.728706624606,Suldal
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,45,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,406.687754179846,Tysvær
municip1149,1900-01-01,133,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,315.27046887593,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,975.441817764517,Vindafjord
municip1505,1900-01-01,56,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,231.605939038008,Kristiansund
municip1506,1900-01-01,109,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,340.976632151907,Molde
municip1507,1900-01-01,195,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,294.304084035135,Ålesund
municip1511,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,192.492781520693,Vanylven
municip1514,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,812.677773262901,Sande
municip1515,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,112.359550561798,Herøy
municip1516,1900-01-01,63,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,735.036751837592,Ulstein
municip1517,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,135.265700483092,Hareid
municip1520,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,249.422632794457,Ørsta
municip1525,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,88.4368781782003,Stranda
municip1528,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,26.2295081967213,Sykkylven
municip1531,1900-01-01,100,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1074.11385606874,Sula
municip1532,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,153.627983928149,Giske
municip1535,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,199.020208205756,Vestnes
municip1539,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,214.247455811462,Rauma
municip1547,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,113.992590481619,Aukra
municip1554,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,17.2771250863856,Averøy
municip1557,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,38.0372765310004,Gjemnes
municip1560,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3025,66.1157024793388,Tingvoll
municip1563,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7036,113.700966458215,Sunndal
municip1566,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5920,135.135135135135,Surnadal
municip1573,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2150,0,Smøla
municip1576,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3507,171.086398631309,Aure
municip1577,1900-01-01,44,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10473,420.127948056908,Volda
municip1578,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2549,235.386426049431,Fjord
municip1579,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13279,173.20581369079,Hustadvika
municip1804,1900-01-01,156,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,52357,297.954428252192,Bodø
municip1806,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21845,109.864957656214,Narvik
municip1811,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1426,0,Bindal
municip1812,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,253.164556962025,Sømna
municip1813,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7917,113.679424024252,Brønnøy
municip1815,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1200,250,Vega
municip1816,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,462,0,Vevelstad
municip1818,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1777,56.274620146314,Herøy
municip1820,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7447,107.425809050624,Alstahaug
municip1822,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2294,174.3679163034,Leirfjord
municip1824,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13278,67.7812923633077,Vefsn
municip1825,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1482,67.476383265857,Grane
municip1826,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1297,0,Hattfjelldal
municip1827,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1371,802.334062727936,Dønna
municip1828,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1761,113.571834185122,Nesna
municip1832,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4454,67.3551863493489,Hemnes
municip1833,1900-01-01,157,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26184,599.602810876871,Rana
municip1834,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1890,264.550264550265,Lurøy
municip1835,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,459.770114942529,Træna
municip1836,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,0,Rødøy
municip1837,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,143.129770992366,Meløy
municip1838,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,51.2820512820513,Gildeskål
municip1839,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,98.3284169124877,Beiarn
municip1840,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,21.4086919289231,Saltdal
municip1841,1900-01-01,45,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,462.059759728925,Fauske
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen
municip1851,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,147.492625368732,Lødingen
municip1853,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,0,Evenes
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy
municip1859,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,707.547169811321,Flakstad
municip1860,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,323.624595469256,Vestvågøy
municip1865,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,62.4479600333056,Vågan
municip1866,1900-01-01,30,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,372.162262746557,Hadsel
municip1867,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,38.9256520046711,Bø
municip1868,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,226.757369614512,Øksnes
municip1870,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,141.964792731403,Sortland
municip1871,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,364.57216384302,Andøy
municip1874,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,886.699507389163,Moskenes
municip1875,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,108.459869848156,Hamarøy
municip3001,1900-01-01,196,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,624.741019347847,Halden
municip3002,1900-01-01,616,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,1250.1775820429,Moss
municip3003,1900-01-01,796,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,1403.08820418811,Sarpsborg
municip3004,1900-01-01,1270,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,1541.54275656976,Fredrikstad
municip3005,1900-01-01,1803,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,1778.35204071568,Drammen
municip3006,1900-01-01,255,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,919.813872957472,Kongsberg
municip3007,1900-01-01,193,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,629.875004079501,Ringerike
municip3011,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,299.914310197087,Hvaler
municip3012,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,301.88679245283,Aremark
municip3013,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,445.062586926287,Marker
municip3014,1900-01-01,437,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,975.620646544026,Indre Østfold
municip3015,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,236.530880420499,Skiptvet
municip3016,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,690.490611750454,Rakkestad
municip3017,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,958.977091102824,Råde
municip3018,1900-01-01,39,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,679.916317991632,Våler
municip3019,1900-01-01,135,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,748.254073827735,Vestby
municip3020,1900-01-01,562,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,947.915261098367,Nordre Follo
municip3021,1900-01-01,153,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,748.568912373404,Ås
municip3022,1900-01-01,109,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,686.52768155193,Frogn
municip3023,1900-01-01,141,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,718.800978792822,Nesodden
municip3024,1900-01-01,1311,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,1026.37574277192,Bærum
municip3025,1900-01-01,825,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,873.561271058121,Asker
municip3026,1900-01-01,77,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,442.783208740656,Aurskog-Høland
municip3027,1900-01-01,209,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,1127.90070156503,Rælingen
municip3028,1900-01-01,157,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,1413.14131413141,Enebakk
municip3029,1900-01-01,650,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,1567.77616980222,Lørenskog
municip3030,1900-01-01,1162,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,1351.42993382413,Lillestrøm
municip3031,1900-01-01,212,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,874.262856200256,Nittedal
municip3032,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,885.341074020319,Gjerdrum
municip3033,1900-01-01,416,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,1049.84227129338,Ullensaker
municip3034,1900-01-01,129,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,558.635025116924,Nes
municip3035,1900-01-01,213,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,837.395816952351,Eidsvoll
municip3036,1900-01-01,110,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,777.989956856921,Nannestad
municip3037,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,455.501051156272,Hurdal
municip3038,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,764.818355640535,Hole
municip3039,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,380.952380952381,Flå
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,50,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1085.06944444444,Gol
municip3042,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,643.604183427192,Hemsedal
municip3043,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,663.243474540009,Ål
municip3044,1900-01-01,50,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1125.8725512272,Hol
municip3045,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,86.5301413325642,Sigdal
municip3046,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,406.871609403255,Krødsherad
municip3047,1900-01-01,97,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,687.212185618137,Modum
municip3048,1900-01-01,166,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,854.656850126139,Øvre Eiker
municip3049,1900-01-01,339,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1264.40640035806,Lier
municip3050,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,409.226190476191,Flesberg
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag
municip3052,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,164.0016400164,Nore og Uvdal
municip3053,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,890.251021599533,Jevnaker
municip3054,1900-01-01,73,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,806.808134394341,Lunner
municip3401,1900-01-01,135,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,757.193336698637,Kongsvinger
municip3403,1900-01-01,283,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,902.164557365552,Hamar
municip3405,1900-01-01,187,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,659.728347151173,Lillehammer
municip3407,1900-01-01,204,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,667.539267015707,Gjøvik
municip3411,1900-01-01,236,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,678.78508973769,Ringsaker
municip3412,1900-01-01,59,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,768.829814959604,Løten
municip3413,1900-01-01,125,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,593.429548044056,Stange
municip3414,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,378.787878787879,Nord-Odal
municip3415,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,657.811511701455,Sør-Odal
municip3416,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,458.565345561743,Eidskog
municip3417,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,238.508239375542,Grue
municip3418,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,499.791753436068,Åsnes
municip3419,1900-01-01,60,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1638.44893500819,Våler
municip3420,1900-01-01,96,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,451.679683824221,Elverum
municip3421,1900-01-01,45,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,679.040289723857,Trysil
municip3422,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,252.525252525253,Åmot
municip3423,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,206.69698222406,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,709.779179810726,Engerdal
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga
municip3427,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,89.6378630333453,Tynset
municip3428,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,82.2368421052632,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,352.526439482961,Dovre
municip3432,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,151.898734177215,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,493.716337522442,Lom
municip3435,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,252.100840336135,Vågå
municip3436,1900-01-01,122,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2131.74908264896,Nord-Fron
municip3437,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,836.382645060115,Sel
municip3438,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,1987.81660788714,Sør-Fron
municip3439,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,409.836065573771,Ringebu
municip3440,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,235.294117647059,Øyer
municip3441,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,458.565345561743,Gausdal
municip3442,1900-01-01,70,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,467.508181393174,Østre-Toten
municip3443,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,484.099203098235,Vestre-Toten
municip3446,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,190.755685986794,Gran
municip3447,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,587.502225387217,Søndre Land
municip3448,1900-01-01,60,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,904.568068747173,Nordre Land
municip3449,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,67.7048070412999,Sør-Aurdal
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal
municip3451,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,280.679869016061,Nord-Aurdal
municip3452,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,470.588235294118,Vestre-Slidre
municip3453,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,247.754722824404,Øystre-Slidre
municip3454,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,0,Vang
municip3801,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,263.244488318526,Horten
municip3802,1900-01-01,121,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,489.898376452488,Holmestrand
municip3803,1900-01-01,264,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,468.974828131384,Tønsberg
municip3804,1900-01-01,244,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,382.66106266859,Sandefjord
municip3805,1900-01-01,168,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,355.902042199814,Larvik
municip3806,1900-01-01,137,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,376.404648734786,Porsgrunn
municip3807,1900-01-01,330,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,600.633395216774,Skien
municip3808,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,84.2976473292973,Notodden
municip3811,1900-01-01,82,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,306.771417882529,Færder
municip3812,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,683.760683760684,Siljan
municip3813,1900-01-01,44,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,312.922267264064,Bamble
municip3814,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,125.2408477842,Kragerø
municip3815,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,49.2610837438424,Drangedal
municip3816,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,291.634689178818,Nome
municip3817,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,172.347759479127,Midt-Telemark
municip3818,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,193.287647162186,Tinn
municip3819,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,127.145581691036,Hjartdal
municip3820,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,138.504155124654,Seljord
municip3821,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,41.6146483562214,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,227.169468423444,Tokke
municip3825,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,108.813928182807,Vinje
municip4201,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,88.1186664708474,Risør
municip4202,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,140.163098878695,Grimstad
municip4203,1900-01-01,144,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,320.007111269139,Arendal
municip4204,1900-01-01,465,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,416.543495203031,Kristiansand
municip4205,1900-01-01,93,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,403.540744597761,Lindesnes
municip4206,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1320.81312558044,Farsund
municip4207,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,77.536552946389,Flekkefjord
municip4211,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,288.30313014827,Gjerstad
municip4212,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,143.061516452074,Vegårshei
municip4213,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6053,181.728068726251,Tvedestrand
