location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
county03,1900-01-01,14456,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,693494,2084.51695328294,Oslo
county11,1900-01-01,2606,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,479892,543.038850408008,Rogaland
county15,1900-01-01,984,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,265238,370.987565884225,Møre og Romsdal
county18,1900-01-01,730,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,241235,302.609488672871,Nordland
county30,1900-01-01,16750,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,1241165,1349.53853838934,Viken
county34,1900-01-01,2883,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,371385,776.283371703219,Innlandet
county38,1900-01-01,2435,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,419396,580.596858339135,Vestfold og Telemark
county42,1900-01-01,1251,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,307231,407.185472820126,Agder
county46,1900-01-01,5734,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,636531,900.820227137406,Vestland
county50,1900-01-01,2741,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,468702,584.806550857475,Trøndelag
county54,1900-01-01,1036,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,243311,425.79250424354,Troms og Finnmark
municip0301,1900-01-01,14454,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,693494,2084.22855857441,Oslo
municip1101,1900-01-01,76,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14811,513.132131523867,Eigersund
municip1103,1900-01-01,1005,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,143574,699.987462911112,Stavanger
municip1106,1900-01-01,213,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,37357,570.174264528736,Haugesund
municip1108,1900-01-01,354,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,79537,445.075876636031,Sandnes
municip1111,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3280,335.365853658537,Sokndal
municip1112,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3202,281.07432854466,Lund
municip1114,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,251.166128453534,Bjerkreim
municip1119,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,321.204781212153,Hå
municip1120,1900-01-01,114,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,581.988972840515,Klepp
municip1121,1900-01-01,71,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,375.343624444914,Time
municip1122,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,599.900016663889,Gjesdal
municip1124,1900-01-01,176,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,648.178838434059,Sola
municip1127,1900-01-01,56,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,499.06425452277,Randaberg
municip1130,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,424.120913016656,Strand
municip1133,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,582.750582750583,Hjelmeland
municip1134,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,210.304942166141,Suldal
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,433.800271125169,Tysvær
municip1149,1900-01-01,156,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,369.790925899588,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,88,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,1009.86917603856,Vindafjord
municip1505,1900-01-01,135,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,558.335745895198,Kristiansund
municip1506,1900-01-01,139,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,434.823411643257,Molde
municip1507,1900-01-01,255,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,384.859186815177,Ålesund
municip1511,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,352.903432787937,Vanylven
municip1514,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,812.677773262901,Sande
municip1515,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,123.595505617978,Herøy
municip1516,1900-01-01,64,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,746.70400186676,Ulstein
municip1517,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,154.589371980676,Hareid
municip1520,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,258.660508083141,Ørsta
municip1525,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,132.6553172673,Stranda
municip1528,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,39.344262295082,Sykkylven
municip1531,1900-01-01,111,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1192.26638023631,Sula
