granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n,pop,pr100000,location_name
day,county,county18,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-12,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-13,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-14,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-15,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-16,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-17,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-18,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-19,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-20,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-21,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-22,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-23,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-24,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-25,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-26,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-27,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-28,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-29,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-30,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-31,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-01,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-02,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-03,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-04,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-05,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-06,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-07,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-08,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-09,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-10,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-11,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-12,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-13,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-14,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-15,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-16,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-17,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-18,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-19,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-20,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-21,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-22,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-23,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-24,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-25,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-26,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-27,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-28,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,27,2020-27,2019/2020,50,2020-06-29,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,27,2020-27,2019/2020,50,2020-06-30,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-01,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-02,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-03,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-04,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-05,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-06,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-07,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-08,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-09,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-10,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-11,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-12,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-13,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-14,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-15,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-16,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-17,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-18,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-19,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-20,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-21,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-22,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-23,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-24,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-25,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-26,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-27,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-28,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-29,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-30,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-31,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,31,2020-31,2020/2021,2,2020-08-01,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,31,2020-31,2020/2021,2,2020-08-02,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-03,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-04,3,241235,1.24360063838166,Nordland
day,county,county18,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-05,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-06,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-07,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-08,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-09,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-10,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-11,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-12,3,241235,1.24360063838166,Nordland
day,county,county18,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-13,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-14,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-15,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-16,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-17,5,241235,2.0726677306361,Nordland
day,county,county18,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-18,5,241235,2.0726677306361,Nordland
day,county,county18,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-19,9,241235,3.73080191514498,Nordland
day,county,county18,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-20,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-21,6,241235,2.48720127676332,Nordland
day,county,county18,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-22,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-23,3,241235,1.24360063838166,Nordland
day,county,county18,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-24,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-25,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-26,4,241235,1.65813418450888,Nordland
day,county,county18,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-27,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-28,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-29,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-30,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,36,2020-36,2020/2021,7,2020-08-31,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-01,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-02,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-03,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-04,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-05,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-06,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-07,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-08,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-09,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-10,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-11,5,241235,2.0726677306361,Nordland
day,county,county18,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-12,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-13,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-14,4,241235,1.65813418450888,Nordland
day,county,county18,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-15,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-16,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-17,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-18,2,241235,0.829067092254441,Nordland
day,county,county18,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-19,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-20,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-21,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-22,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-23,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-24,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-25,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-26,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-27,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,40,2020-40,2020/2021,11,2020-09-28,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,40,2020-40,2020/2021,11,2020-09-29,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,40,2020-40,2020/2021,11,2020-09-30,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,40,2020-40,2020/2021,11,2020-10-01,3,241235,1.24360063838166,Nordland
day,county,county18,2020,total,total,2020,40,2020-40,2020/2021,11,2020-10-02,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,40,2020-40,2020/2021,11,2020-10-03,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,40,2020-40,2020/2021,11,2020-10-04,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,41,2020-41,2020/2021,12,2020-10-05,6,241235,2.48720127676332,Nordland
day,county,county18,2020,total,total,2020,41,2020-41,2020/2021,12,2020-10-06,0,241235,0,Nordland
day,county,county18,2020,total,total,2020,41,2020-41,2020/2021,12,2020-10-07,1,241235,0.41453354612722,Nordland
day,county,county18,2020,total,total,2020,41,2020-41,2020/2021,12,2020-10-08,0,241235,0,Nordland
day,county,county30,2020,total,total,2020,8,2020-08,2019/2020,31,2020-02-21,0,1241165,0,Viken
day,county,county30,2020,total,total,2020,8,2020-08,2019/2020,31,2020-02-22,0,1241165,0,Viken
day,county,county30,2020,total,total,2020,8,2020-08,2019/2020,31,2020-02-23,0,1241165,0,Viken
day,county,county30,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-24,0,1241165,0,Viken
day,county,county30,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-25,0,1241165,0,Viken
day,county,county30,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-26,1,1241165,0.0805694649784678,Viken
day,county,county30,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-27,0,1241165,0,Viken
day,county,county30,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-28,4,1241165,0.322277859913871,Viken
day,county,county30,2020,total,total,2020,9,2020-09,2019/2020,32,2020-02-29,0,1241165,0,Viken
day,county,county30,2020,total,total,2020,9,2020-09,2019/2020,32,2020-03-01,1,1241165,0.0805694649784678,Viken
day,county,county30,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-02,2,1241165,0.161138929956936,Viken
day,county,county30,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-03,8,1241165,0.644555719827743,Viken
day,county,county30,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-04,6,1241165,0.483416789870807,Viken
day,county,county30,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-05,5,1241165,0.402847324892339,Viken
day,county,county30,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-06,9,1241165,0.72512518480621,Viken
day,county,county30,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-07,4,1241165,0.322277859913871,Viken
day,county,county30,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-08,19,1241165,1.53081983459089,Viken
day,county,county30,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-09,72,1241165,5.80100147844968,Viken
day,county,county30,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-10,45,1241165,3.62562592403105,Viken
day,county,county30,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-11,43,1241165,3.46448699407412,Viken
day,county,county30,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-12,56,1241165,4.5118900387942,Viken
day,county,county30,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-13,56,1241165,4.5118900387942,Viken
day,county,county30,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-14,40,1241165,3.22277859913871,Viken
day,county,county30,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-15,30,1241165,2.41708394935403,Viken
day,county,county30,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-16,60,1241165,4.83416789870807,Viken
day,county,county30,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-17,66,1241165,5.31758468857888,Viken
day,county,county30,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-18,68,1241165,5.47872361853581,Viken
day,county,county30,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-19,65,1241165,5.23701522360041,Viken
day,county,county30,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-20,72,1241165,5.80100147844968,Viken
day,county,county30,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-21,52,1241165,4.18961217888033,Viken
