location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip1120,1900-01-01,87,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,444.149479273024,Klepp
municip1121,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,274.899555931487,Time
municip1122,1900-01-01,54,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,449.925012497917,Gjesdal
municip1124,1900-01-01,107,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,394.063271093434,Sola
municip1127,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,276.267712325105,Randaberg
municip1130,1900-01-01,29,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,223.627390499692,Strand
municip1133,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,466.200466200466,Hjelmeland
municip1134,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,157.728706624606,Suldal
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,433.800271125169,Tysvær
municip1149,1900-01-01,138,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,327.122742141943,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,86,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,986.917603855864,Vindafjord
municip1505,1900-01-01,97,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,401.17457297655,Kristiansund
municip1506,1900-01-01,115,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,359.745988050177,Molde
municip1507,1900-01-01,215,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,324.489118295149,Ålesund
municip1511,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,352.903432787937,Vanylven
municip1514,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,812.677773262901,Sande
municip1515,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,123.595505617978,Herøy
municip1516,1900-01-01,64,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,746.70400186676,Ulstein
municip1517,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,135.265700483092,Hareid
municip1520,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,258.660508083141,Ørsta
municip1525,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,132.6553172673,Stranda
municip1528,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,39.344262295082,Sykkylven
municip1531,1900-01-01,103,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1106.33727175081,Sula
municip1532,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,153.627983928149,Giske
municip1535,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,199.020208205756,Vestnes
municip1539,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,214.247455811462,Rauma
municip1547,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,113.992590481619,Aukra
municip1554,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,51.8313752591569,Averøy
municip1557,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,38.0372765310004,Gjemnes
municip1560,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3025,66.1157024793388,Tingvoll
municip1563,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7036,113.700966458215,Sunndal
municip1566,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5920,135.135135135135,Surnadal
municip1573,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2150,139.53488372093,Smøla
municip1576,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3507,370.687197034502,Aure
municip1577,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10473,458.321397880264,Volda
municip1578,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2549,235.386426049431,Fjord
municip1579,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13279,210.859251449657,Hustadvika
municip1804,1900-01-01,158,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,52357,301.774356819528,Bodø
municip1806,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21845,109.864957656214,Narvik
municip1811,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1426,70.1262272089762,Bindal
municip1812,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,253.164556962025,Sømna
municip1813,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7917,113.679424024252,Brønnøy
municip1815,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1200,333.333333333333,Vega
municip1816,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,462,0,Vevelstad
municip1818,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1777,56.274620146314,Herøy
municip1820,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7447,120.854035181952,Alstahaug
municip1822,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2294,174.3679163034,Leirfjord
municip1824,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13278,75.3125470703419,Vefsn
municip1825,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1482,67.476383265857,Grane
municip1826,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1297,0,Hattfjelldal
municip1827,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1371,802.334062727936,Dønna
municip1828,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1761,113.571834185122,Nesna
municip1832,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4454,67.3551863493489,Hemnes
municip1833,1900-01-01,156,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26184,595.783684692942,Rana
municip1834,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1890,264.550264550265,Lurøy
municip1835,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,459.770114942529,Træna
municip1836,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,0,Rødøy
municip1837,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,143.129770992366,Meløy
municip1838,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,51.2820512820513,Gildeskål
municip1839,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,98.3284169124877,Beiarn
municip1840,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,21.4086919289231,Saltdal
municip1841,1900-01-01,47,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,482.595749050211,Fauske
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen
municip1851,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,196.656833824975,Lødingen
municip1853,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,0,Evenes
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy
municip1859,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,707.547169811321,Flakstad
municip1860,1900-01-01,40,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,349.86442753433,Vestvågøy
municip1865,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,62.4479600333056,Vågan
municip1866,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,421.783897779432,Hadsel
municip1867,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,155.702608018684,Bø
municip1868,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,317.460317460318,Øksnes
municip1870,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,151.429112246829,Sortland
municip1871,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,386.01758524555,Andøy
municip1874,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,985.221674876847,Moskenes
municip1875,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,289.226319595083,Hamarøy
municip3001,1900-01-01,218,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,694.865011315462,Halden
municip3002,1900-01-01,711,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,1442.98094290991,Moss
municip3003,1900-01-01,1002,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,1766.1989705986,Sarpsborg
municip3004,1900-01-01,1483,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,1800.08496692359,Fredrikstad
municip3005,1900-01-01,1939,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,1912.49284911132,Drammen
municip3006,1900-01-01,351,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,1266.09674277676,Kongsberg
municip3007,1900-01-01,225,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,734.310237916517,Ringerike
municip3011,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,407.026563838903,Hvaler
municip3012,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,301.88679245283,Aremark
municip3013,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,556.328233657858,Marker
municip3014,1900-01-01,490,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,1093.94534738346,Indre Østfold
municip3015,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,315.374507227332,Skiptvet
municip3016,1900-01-01,81,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,981.22350090854,Rakkestad
municip3017,1900-01-01,93,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,1238.67874267448,Råde
municip3018,1900-01-01,45,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,784.518828451883,Våler
municip3019,1900-01-01,154,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,853.563906440528,Vestby
municip3020,1900-01-01,606,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,1022.12926730536,Nordre Follo
municip3021,1900-01-01,159,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,777.92455599589,Ås
municip3022,1900-01-01,115,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,724.318196132771,Frogn
municip3023,1900-01-01,177,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,902.324632952692,Nesodden
municip3024,1900-01-01,1415,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,1107.79685432667,Bærum
municip3025,1900-01-01,918,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,972.035450704673,Asker
municip3026,1900-01-01,84,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,483.036227717079,Aurskog-Høland
municip3027,1900-01-01,271,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,1462.49325418241,Rælingen
municip3028,1900-01-01,163,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,1467.14671467147,Enebakk
municip3029,1900-01-01,724,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,1746.26145682586,Lørenskog
municip3030,1900-01-01,1306,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,1518.90489980578,Lillestrøm
municip3031,1900-01-01,245,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,1010.3509423069,Nittedal
municip3032,1900-01-01,73,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,1059.50653120464,Gjerdrum
municip3033,1900-01-01,475,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,1198.738170347,Ullensaker
municip3034,1900-01-01,148,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,640.914602459726,Nes
municip3035,1900-01-01,228,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,896.367353357446,Eidsvoll
municip3036,1900-01-01,119,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,841.64368059976,Nannestad
municip3037,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,455.501051156272,Hurdal
municip3038,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,838.358582144433,Hole
municip3039,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,380.952380952381,Flå
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,53,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1150.17361111111,Gol
municip3042,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,643.604183427192,Hemsedal
municip3043,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,663.243474540009,Ål
municip3044,1900-01-01,63,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1418.59941454627,Hol
municip3045,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,144.21690222094,Sigdal
municip3046,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,452.079566003617,Krødsherad
municip3047,1900-01-01,112,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,793.482111229189,Modum
municip3048,1900-01-01,189,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,973.073160685785,Øvre Eiker
municip3049,1900-01-01,362,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1350.19208533811,Lier
municip3050,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,632.440476190476,Flesberg
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag
municip3052,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,164.0016400164,Nore og Uvdal
municip3053,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,948.628137769994,Jevnaker
municip3054,1900-01-01,75,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,828.912466843501,Lunner
municip3401,1900-01-01,148,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,830.10825060295,Kongsvinger
municip3403,1900-01-01,322,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,1026.49112180815,Hamar
municip3405,1900-01-01,281,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,991.356500264597,Lillehammer
municip3407,1900-01-01,212,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,693.717277486911,Gjøvik
municip3411,1900-01-01,311,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,894.500690289922,Ringsaker
municip3412,1900-01-01,73,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,951.264008339849,Løten
municip3413,1900-01-01,152,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,721.610330421572,Stange
municip3414,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,378.787878787879,Nord-Odal
municip3415,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,695.762175838077,Sør-Odal
municip3416,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,573.206681952178,Eidskog
municip3417,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,260.1908065915,Grue
municip3418,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,499.791753436068,Åsnes
municip3419,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1665.75641725833,Våler
municip3420,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,602.239578432295,Elverum
municip3421,1900-01-01,45,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,679.040289723857,Trysil
municip3422,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,275.482093663912,Åmot
municip3423,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,248.036378668871,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,709.779179810726,Engerdal
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga
municip3427,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,107.565435640014,Tynset
municip3428,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,164.473684210526,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,352.526439482961,Dovre
municip3432,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,202.53164556962,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,493.716337522442,Lom
municip3435,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,784.313725490196,Vågå
municip3436,1900-01-01,139,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2428.7960859689,Nord-Fron
municip3437,1900-01-01,51,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,888.656560376372,Sel
municip3438,1900-01-01,86,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,2757.29400448862,Sør-Fron
municip3439,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,455.373406193078,Ringebu
municip3440,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,372.549019607843,Øyer
municip3441,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,524.074680641992,Gausdal
municip3442,1900-01-01,77,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,514.258999532492,Østre-Toten
municip3443,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,484.099203098235,Vestre-Toten
municip3446,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,242.112986060161,Gran
municip3447,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,605.305323126224,Søndre Land
municip3448,1900-01-01,60,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,904.568068747173,Nordre Land
municip3449,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,67.7048070412999,Sør-Aurdal
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal
municip3451,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,296.273195072509,Nord-Aurdal
municip3452,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,611.764705882353,Vestre-Slidre
municip3453,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,309.693403530505,Øystre-Slidre
municip3454,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,0,Vang
municip3801,1900-01-01,82,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,299.80622280721,Horten
municip3802,1900-01-01,140,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,566.824567796267,Holmestrand
municip3803,1900-01-01,278,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,493.844705380776,Tønsberg
municip3804,1900-01-01,258,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,404.617025280723,Sandefjord
municip3805,1900-01-01,186,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,394.034403864079,Larvik
municip3806,1900-01-01,227,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,623.67777564085,Porsgrunn
municip3807,1900-01-01,583,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,1061.1189982163,Skien
municip3808,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,137.941604720668,Notodden
municip3811,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,317.994762439207,Færder
municip3812,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,940.17094017094,Siljan
municip3813,1900-01-01,58,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,412.48844321172,Bamble
municip3814,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,231.21387283237,Kragerø
municip3815,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,221.674876847291,Drangedal
municip3816,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,337.682271680737,Nome
municip3817,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,201.072386058981,Midt-Telemark
municip3818,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,193.287647162186,Tinn
municip3819,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,127.145581691036,Hjartdal
municip3820,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,242.382271468144,Seljord
municip3821,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,41.6146483562214,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,318.037255792821,Tokke
municip3825,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,489.662676822633,Vinje
municip4201,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,132.177999706271,Risør
municip4202,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,157.152565409446,Grimstad
municip4203,1900-01-01,170,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,377.786173026067,Arendal
municip4204,1900-01-01,481,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,430.876174607867,Kristiansand
municip4205,1900-01-01,95,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,412.219040180509,Lindesnes
municip4206,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1320.81312558044,Farsund
municip4207,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,77.536552946389,Flekkefjord
municip4211,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,370.675453047776,Gjerstad
municip4212,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,143.061516452074,Vegårshei
municip4213,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6053,181.728068726251,Tvedestrand
