location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
county03,1900-01-01,8561,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,693494,1234.47354987931,Oslo
county11,1900-01-01,1378,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,479892,287.147941620198,Rogaland
county15,1900-01-01,547,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,265238,206.22987656369,Møre og Romsdal
county18,1900-01-01,470,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,241235,194.830766679794,Nordland
county30,1900-01-01,8106,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,1241165,653.09608311546,Viken
county34,1900-01-01,1464,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,371385,394.200088856577,Innlandet
county38,1900-01-01,951,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,419396,226.754666234299,Vestfold og Telemark
county42,1900-01-01,899,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,307231,292.613701091361,Agder
county46,1900-01-01,4402,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,636531,691.56097660601,Vestland
county50,1900-01-01,1124,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,468702,239.811223335936,Trøndelag
county54,1900-01-01,771,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,243311,316.878398428349,Troms og Finnmark
municip0301,1900-01-01,8560,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,693494,1234.32935252504,Oslo
municip1101,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14811,418.607791506313,Eigersund
municip1103,1900-01-01,470,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,143574,327.357320963406,Stavanger
municip1106,1900-01-01,160,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,37357,428.299917016891,Haugesund
municip1108,1900-01-01,169,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,79537,212.479726416636,Sandnes
municip1111,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3280,335.365853658537,Sokndal
municip1112,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3202,218.613366645846,Lund
municip1114,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,143.523501973448,Bjerkreim
municip1119,1900-01-01,38,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,200.094781738718,Hå
municip1120,1900-01-01,41,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,209.311823565448,Klepp
municip1121,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,126.876718122225,Time
municip1122,1900-01-01,42,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,349.941676387269,Gjesdal
municip1124,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,313.040916289176,Sola
municip1127,1900-01-01,25,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,222.796542197665,Randaberg
