granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n
week,nation,norge,2020,0-9,male,2020,32,2020-32,2020/2021,3,2020-08-09,7
week,nation,norge,2020,0-9,male,2020,33,2020-33,2020/2021,4,2020-08-16,5
week,nation,norge,2020,0-9,male,2020,34,2020-34,2020/2021,5,2020-08-23,9
week,nation,norge,2020,0-9,male,2020,35,2020-35,2020/2021,6,2020-08-30,9
week,nation,norge,2020,0-9,male,2020,36,2020-36,2020/2021,7,2020-09-06,21
week,nation,norge,2020,0-9,male,2020,37,2020-37,2020/2021,8,2020-09-13,16
week,nation,norge,2020,0-9,male,2020,38,2020-38,2020/2021,9,2020-09-20,19
week,nation,norge,2020,0-9,male,2020,39,2020-39,2020/2021,10,2020-09-27,16
week,nation,norge,2020,0-9,male,2020,40,2020-40,2020/2021,11,2020-10-04,21
week,nation,norge,2020,0-9,male,2020,41,2020-41,2020/2021,12,2020-10-11,19
week,nation,norge,2020,0-9,male,2020,42,2020-42,2020/2021,13,2020-10-18,19
week,nation,norge,2020,0-9,male,2020,43,2020-43,2020/2021,14,2020-10-25,24
week,nation,norge,2020,0-9,male,2020,44,2020-44,2020/2021,15,2020-11-01,75
week,nation,norge,2020,0-9,male,2020,45,2020-45,2020/2021,16,2020-11-08,125
week,nation,norge,2020,0-9,male,2020,46,2020-46,2020/2021,17,2020-11-15,130
week,nation,norge,2020,0-9,male,2020,47,2020-47,2020/2021,18,2020-11-22,139
week,nation,norge,2020,0-9,male,2020,48,2020-48,2020/2021,19,2020-11-29,123
week,nation,norge,2020,0-9,male,2020,49,2020-49,2020/2021,20,2020-12-06,85
week,nation,norge,2020,0-9,male,2020,50,2020-50,2020/2021,21,2020-12-13,114
week,nation,norge,2020,0-9,male,2020,51,2020-51,2020/2021,22,2020-12-20,110
week,nation,norge,2020,0-9,male,2020,52,2020-52,2020/2021,23,2020-12-27,119
week,nation,norge,2020,0-9,male,2020,53,2020-53,2020/2021,23.5,2021-01-03,125
week,nation,norge,2020,0-9,male,2021,1,2021-01,2020/2021,24,2021-01-10,124
week,nation,norge,2020,10-19,female,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,10-19,female,2020,9,2020-09,2019/2020,32,2020-03-01,1
week,nation,norge,2020,10-19,female,2020,10,2020-10,2019/2020,33,2020-03-08,8
week,nation,norge,2020,10-19,female,2020,11,2020-11,2019/2020,34,2020-03-15,16
week,nation,norge,2020,10-19,female,2020,12,2020-12,2019/2020,35,2020-03-22,29
week,nation,norge,2020,10-19,female,2020,13,2020-13,2019/2020,36,2020-03-29,32
week,nation,norge,2020,10-19,female,2020,14,2020-14,2019/2020,37,2020-04-05,45
week,nation,norge,2020,10-19,female,2020,15,2020-15,2019/2020,38,2020-04-12,18
week,nation,norge,2020,10-19,female,2020,16,2020-16,2019/2020,39,2020-04-19,16
week,nation,norge,2020,10-19,female,2020,17,2020-17,2019/2020,40,2020-04-26,32
week,nation,norge,2020,10-19,female,2020,18,2020-18,2019/2020,41,2020-05-03,14
week,nation,norge,2020,10-19,female,2020,19,2020-19,2019/2020,42,2020-05-10,11
week,nation,norge,2020,10-19,female,2020,20,2020-20,2019/2020,43,2020-05-17,6
week,nation,norge,2020,10-19,female,2020,21,2020-21,2019/2020,44,2020-05-24,3
week,nation,norge,2020,10-19,female,2020,22,2020-22,2019/2020,45,2020-05-31,4
week,nation,norge,2020,10-19,female,2020,23,2020-23,2019/2020,46,2020-06-07,6
week,nation,norge,2020,10-19,female,2020,24,2020-24,2019/2020,47,2020-06-14,5
week,nation,norge,2020,10-19,female,2020,25,2020-25,2019/2020,48,2020-06-21,3
week,nation,norge,2020,10-19,female,2020,26,2020-26,2019/2020,49,2020-06-28,10
week,nation,norge,2020,10-19,female,2020,27,2020-27,2019/2020,50,2020-07-05,3
week,nation,norge,2020,10-19,female,2020,28,2020-28,2019/2020,51,2020-07-12,2
week,nation,norge,2020,10-19,female,2020,29,2020-29,2019/2020,52,2020-07-19,0
week,nation,norge,2020,10-19,female,2020,30,2020-30,2020/2021,1,2020-07-26,2
week,nation,norge,2020,10-19,female,2020,31,2020-31,2020/2021,2,2020-08-02,8
week,nation,norge,2020,10-19,female,2020,32,2020-32,2020/2021,3,2020-08-09,13
week,nation,norge,2020,10-19,female,2020,33,2020-33,2020/2021,4,2020-08-16,18
week,nation,norge,2020,10-19,female,2020,34,2020-34,2020/2021,5,2020-08-23,26
week,nation,norge,2020,10-19,female,2020,35,2020-35,2020/2021,6,2020-08-30,22
week,nation,norge,2020,10-19,female,2020,36,2020-36,2020/2021,7,2020-09-06,55
week,nation,norge,2020,10-19,female,2020,37,2020-37,2020/2021,8,2020-09-13,68
week,nation,norge,2020,10-19,female,2020,38,2020-38,2020/2021,9,2020-09-20,61
week,nation,norge,2020,10-19,female,2020,39,2020-39,2020/2021,10,2020-09-27,34
week,nation,norge,2020,10-19,female,2020,40,2020-40,2020/2021,11,2020-10-04,24
week,nation,norge,2020,10-19,female,2020,41,2020-41,2020/2021,12,2020-10-11,40
week,nation,norge,2020,10-19,female,2020,42,2020-42,2020/2021,13,2020-10-18,44
week,nation,norge,2020,10-19,female,2020,43,2020-43,2020/2021,14,2020-10-25,105
week,nation,norge,2020,10-19,female,2020,44,2020-44,2020/2021,15,2020-11-01,221
week,nation,norge,2020,10-19,female,2020,45,2020-45,2020/2021,16,2020-11-08,382
week,nation,norge,2020,10-19,female,2020,46,2020-46,2020/2021,17,2020-11-15,363
week,nation,norge,2020,10-19,female,2020,47,2020-47,2020/2021,18,2020-11-22,314
week,nation,norge,2020,10-19,female,2020,48,2020-48,2020/2021,19,2020-11-29,231
week,nation,norge,2020,10-19,female,2020,49,2020-49,2020/2021,20,2020-12-06,177
week,nation,norge,2020,10-19,female,2020,50,2020-50,2020/2021,21,2020-12-13,183
week,nation,norge,2020,10-19,female,2020,51,2020-51,2020/2021,22,2020-12-20,189
week,nation,norge,2020,10-19,female,2020,52,2020-52,2020/2021,23,2020-12-27,235
week,nation,norge,2020,10-19,female,2020,53,2020-53,2020/2021,23.5,2021-01-03,248
week,nation,norge,2020,10-19,female,2021,1,2021-01,2020/2021,24,2021-01-10,296
week,nation,norge,2020,10-19,male,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,10-19,male,2020,9,2020-09,2019/2020,32,2020-03-01,0
week,nation,norge,2020,10-19,male,2020,10,2020-10,2019/2020,33,2020-03-08,10
week,nation,norge,2020,10-19,male,2020,11,2020-11,2019/2020,34,2020-03-15,18
week,nation,norge,2020,10-19,male,2020,12,2020-12,2019/2020,35,2020-03-22,34
week,nation,norge,2020,10-19,male,2020,13,2020-13,2019/2020,36,2020-03-29,34
week,nation,norge,2020,10-19,male,2020,14,2020-14,2019/2020,37,2020-04-05,22
week,nation,norge,2020,10-19,male,2020,15,2020-15,2019/2020,38,2020-04-12,15
week,nation,norge,2020,10-19,male,2020,16,2020-16,2019/2020,39,2020-04-19,20
week,nation,norge,2020,10-19,male,2020,17,2020-17,2019/2020,40,2020-04-26,21
week,nation,norge,2020,10-19,male,2020,18,2020-18,2019/2020,41,2020-05-03,31
week,nation,norge,2020,10-19,male,2020,19,2020-19,2019/2020,42,2020-05-10,12
week,nation,norge,2020,10-19,male,2020,20,2020-20,2019/2020,43,2020-05-17,6
week,nation,norge,2020,10-19,male,2020,21,2020-21,2019/2020,44,2020-05-24,8
week,nation,norge,2020,10-19,male,2020,22,2020-22,2019/2020,45,2020-05-31,4
week,nation,norge,2020,10-19,male,2020,23,2020-23,2019/2020,46,2020-06-07,5
week,nation,norge,2020,10-19,male,2020,24,2020-24,2019/2020,47,2020-06-14,2
week,nation,norge,2020,10-19,male,2020,25,2020-25,2019/2020,48,2020-06-21,4
week,nation,norge,2020,10-19,male,2020,26,2020-26,2019/2020,49,2020-06-28,5
