granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n,pop,pr100000,location_name
total,county,county03,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5938,693494,856.243889637113,Oslo
total,county,county11,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,953,479892,198.586348595101,Rogaland
total,county,county15,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,378,265238,142.513516162842,Møre og Romsdal
total,county,county18,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,269,241235,111.509523908222,Nordland
total,county,county30,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4998,1241165,402.686185962382,Viken
total,county,county34,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,932,371385,250.952515583559,Innlandet
total,county,county38,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,578,419396,137.817241938407,Vestfold og Telemark
total,county,county42,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,615,307231,200.175112537472,Agder
total,county,county46,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2582,636531,405.636174828877,Vestland
total,county,county50,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,850,468702,181.351903768279,Trøndelag
total,county,county54,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,491,243311,201.799343227392,Troms og Finnmark
total,municip,municip0301,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5937,693494,856.099692282846,Oslo
total,municip,municip1101,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,40,14811,270.069542907299,Eigersund
total,municip,municip1103,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,313,143574,218.006045662864,Stavanger
total,municip,municip1106,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,131,37357,350.67055705758,Haugesund
total,municip,municip1108,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,111,79537,139.557690131637,Sandnes
total,municip,municip1111,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,3280,152.439024390244,Sokndal
total,municip,municip1112,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,3202,62.4609618988133,Lund
total,municip,municip1114,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2787,71.7617509867241,Bjerkreim
total,municip,municip1119,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,24,18991,126.375651624454,Hå
total,municip,municip1120,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,26,19588,132.734327139065,Klepp
total,municip,municip1121,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,20,18916,105.730598435187,Time
total,municip,municip1122,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,28,12002,233.294450924846,Gjesdal
total,municip,municip1124,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,58,27153,213.604389938497,Sola
total,municip,municip1127,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,20,11221,178.237233758132,Randaberg
total,municip,municip1130,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,17,12968,131.091918568785,Strand
total,municip,municip1133,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,2574,116.550116550117,Hjelmeland
total,municip,municip1134,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,3804,105.15247108307,Suldal
total,municip,municip1135,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,4595,65.2883569096844,Sauda
total,municip,municip1144,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,517,0,Kvitsøy
total,municip,municip1145,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,852,117.370892018779,Bokn
total,municip,municip1146,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,30,11065,271.125169453231,Tysvær
total,municip,municip1149,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,98,42186,232.304556013844,Karmøy
total,municip,municip1151,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,198,0,Utsira
total,municip,municip1160,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,15,8714,172.136791370209,Vindafjord
total,municip,municip1505,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,48,24179,198.519376318293,Kristiansund
total,municip,municip1506,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,63,31967,197.078236931836,Molde
total,municip,municip1507,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,94,66258,141.869661022065,Ålesund
total,municip,municip1511,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,3117,160.410651267244,Vanylven
total,municip,municip1514,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,2461,243.80333197887,Sande
total,municip,municip1515,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,8900,67.4157303370787,Herøy
total,municip,municip1516,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,25,8571,291.681250729203,Ulstein
total,municip,municip1517,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,5175,115.942028985507,Hareid
total,municip,municip1520,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,10,10825,92.378752886836,Ørsta
total,municip,municip1525,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,4523,0,Stranda
total,municip,municip1528,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,7625,26.2295081967213,Sykkylven
total,municip,municip1531,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,34,9310,365.198711063373,Sula
total,municip,municip1532,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,17,8462,200.898132829118,Giske
total,municip,municip1535,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,6532,91.8554807103491,Vestnes
total,municip,municip1539,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,13,7468,174.076057846813,Rauma
total,municip,municip1547,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,3509,56.9962952408094,Aukra
total,municip,municip1554,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,5788,17.2771250863856,Averøy
total,municip,municip1557,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,2629,38.0372765310004,Gjemnes
total,municip,municip1560,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,3025,66.1157024793388,Tingvoll
total,municip,municip1563,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,7036,42.6378624218306,Sunndal
total,municip,municip1566,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,5920,101.351351351351,Surnadal
total,municip,municip1573,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2150,0,Smøla
total,municip,municip1576,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,3507,114.057599087539,Aure
total,municip,municip1577,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,8,10473,76.3868996467106,Volda
total,municip,municip1578,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2549,78.4621420164771,Fjord
total,municip,municip1579,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,11,13279,82.8375630695083,Hustadvika
total,municip,municip1804,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,82,52357,156.617071260767,Bodø
total,municip,municip1806,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,11,21845,50.3547722590982,Narvik
total,municip,municip1811,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1426,0,Bindal
total,municip,municip1812,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,1975,253.164556962025,Sømna
total,municip,municip1813,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,8,7917,101.048376910446,Brønnøy
total,municip,municip1815,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,1200,250,Vega
total,municip,municip1816,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,462,0,Vevelstad
total,municip,municip1818,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1777,0,Herøy
total,municip,municip1820,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,7447,67.1411306566403,Alstahaug
total,municip,municip1822,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,2294,174.3679163034,Leirfjord
total,municip,municip1824,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,13278,30.1250188281368,Vefsn
total,municip,municip1825,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1482,67.476383265857,Grane
total,municip,municip1826,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1297,0,Hattfjelldal
total,municip,municip1827,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,1371,364.697301239971,Dønna
total,municip,municip1828,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1761,56.785917092561,Nesna
total,municip,municip1832,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,4454,22.4517287831163,Hemnes
total,municip,municip1833,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,14,26184,53.4677665750076,Rana
total,municip,municip1834,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1890,52.9100529100529,Lurøy
total,municip,municip1835,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,435,459.770114942529,Træna
total,municip,municip1836,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1213,0,Rødøy
total,municip,municip1837,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,6288,111.323155216285,Meløy
total,municip,municip1838,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1950,0,Gildeskål
total,municip,municip1839,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1017,98.3284169124877,Beiarn
