location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
county03,1900-01-01,16212,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,693494,2337.72750737569,Oslo
county11,1900-01-01,3308,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,479892,689.321764063581,Rogaland
county15,1900-01-01,1146,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,265238,432.064787096872,Møre og Romsdal
county18,1900-01-01,867,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,241235,359.4005844923,Nordland
county30,1900-01-01,19022,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,1241165,1532.59236282041,Viken
county34,1900-01-01,3145,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,371385,846.830108916623,Innlandet
county38,1900-01-01,2847,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,419396,678.833369893847,Vestfold og Telemark
county42,1900-01-01,1391,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,307231,452.753791121339,Agder
county46,1900-01-01,6071,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,636531,953.763445928007,Vestland
county50,1900-01-01,3338,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,468702,712.179593857078,Trøndelag
county54,1900-01-01,1208,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,243311,496.483923866985,Troms og Finnmark
municip0301,1900-01-01,16210,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,693494,2337.43911266716,Oslo
municip1101,1900-01-01,86,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14811,580.649517250692,Eigersund
municip1103,1900-01-01,1299,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,143574,904.759914747796,Stavanger
municip1106,1900-01-01,248,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,37357,663.864871376181,Haugesund
municip1108,1900-01-01,508,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,79537,638.696455737581,Sandnes
municip1111,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3280,335.365853658537,Sokndal
municip1112,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3202,312.304809494066,Lund
municip1114,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,394.689630426982,Bjerkreim
municip1119,1900-01-01,76,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,400.189563477437,Hå
municip1120,1900-01-01,134,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,684.092301409026,Klepp
municip1121,1900-01-01,95,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,502.220342567139,Time
municip1122,1900-01-01,88,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,733.211131478087,Gjesdal
municip1124,1900-01-01,239,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,880.197399918978,Sola
municip1127,1900-01-01,68,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,606.006594777649,Randaberg
municip1130,1900-01-01,75,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,578.346699568168,Strand
municip1133,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,660.450660450661,Hjelmeland
municip1134,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,262.881177707676,Suldal
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,469.950293718934,Tysvær
municip1149,1900-01-01,176,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,417.200018963637,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,94,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,1078.72389258664,Vindafjord
municip1505,1900-01-01,146,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,603.829769634807,Kristiansund
municip1506,1900-01-01,159,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,497.387931304157,Molde
municip1507,1900-01-01,226,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,341.090887138157,Ålesund
municip1511,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,384.985563041386,Vanylven
municip1514,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,934.579439252336,Sande
municip1515,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,191.011235955056,Herøy
municip1516,1900-01-01,75,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,875.043752187609,Ulstein
municip1517,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,212.56038647343,Hareid
municip1520,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,286.374133949192,Ørsta
municip1525,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,265.310634534601,Stranda
municip1528,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,65.5737704918033,Sykkylven
municip1531,1900-01-01,115,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1235.23093447905,Sula
municip1532,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,212.715670054361,Giske
municip1535,1900-01-01,104,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,1592.16166564605,Vestnes
municip1539,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,294.590251740761,Rauma
municip1547,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,113.992590481619,Aukra
municip1554,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,120.939875604699,Averøy
municip1557,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,304.298212248003,Gjemnes
municip1560,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3025,66.1157024793388,Tingvoll
municip1563,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7036,113.700966458215,Sunndal
municip1566,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5920,219.594594594595,Surnadal
municip1573,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2150,232.558139534884,Smøla
municip1576,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3507,541.773595665811,Aure
municip1577,1900-01-01,58,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10473,553.805022438652,Volda
municip1578,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2549,235.386426049431,Fjord
municip1579,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13279,263.574064312072,Hustadvika
municip1804,1900-01-01,211,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,52357,403.002463853926,Bodø
municip1806,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21845,160.219729915312,Narvik
municip1811,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1426,70.1262272089762,Bindal
municip1812,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,253.164556962025,Sømna
municip1813,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7917,138.941518251863,Brønnøy
municip1815,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1200,333.333333333333,Vega
municip1816,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,462,0,Vevelstad
municip1818,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1777,562.74620146314,Herøy
municip1820,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7447,147.710487444609,Alstahaug
municip1822,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2294,174.3679163034,Leirfjord
municip1824,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13278,143.09383943365,Vefsn
municip1825,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1482,337.381916329285,Grane
municip1826,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1297,0,Hattfjelldal
municip1827,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1371,802.334062727936,Dønna
municip1828,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1761,113.571834185122,Nesna
municip1832,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4454,67.3551863493489,Hemnes
municip1833,1900-01-01,205,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26184,782.920867705469,Rana
municip1834,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1890,264.550264550265,Lurøy
municip1835,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,1149.42528735632,Træna
municip1836,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,1566.36438582028,Rødøy
municip1837,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,238.549618320611,Meløy
municip1838,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,51.2820512820513,Gildeskål
municip1839,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,196.656833824975,Beiarn
municip1840,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,107.043459644616,Saltdal
municip1841,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,585.275695656638,Fauske
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen
municip1851,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,196.656833824975,Lødingen
municip1853,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,74.1839762611276,Evenes
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy
municip1859,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,786.163522012579,Flakstad
municip1860,1900-01-01,46,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,402.34409166448,Vestvågøy
municip1865,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,83.2639467110741,Vågan
municip1866,1900-01-01,39,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,483.810941570525,Hadsel
municip1867,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,194.628260023355,Bø
municip1868,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,430.839002267574,Øksnes
municip1870,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,179.82207079311,Sortland
municip1871,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,471.799270855672,Andøy
municip1874,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,985.221674876847,Moskenes
municip1875,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,939.98553868402,Hamarøy
municip3001,1900-01-01,273,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,870.174991234501,Halden
municip3002,1900-01-01,941,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,1909.76802711424,Moss
municip3003,1900-01-01,1279,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,2254.45956426708,Sarpsborg
municip3004,1900-01-01,1868,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,2267.40304667112,Fredrikstad
municip3005,1900-01-01,2243,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,2212.3370090545,Drammen
municip3006,1900-01-01,460,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,1659.27208455073,Kongsberg
municip3007,1900-01-01,274,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,894.226689729448,Ringerike
municip3011,1900-01-01,44,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,942.587832047986,Hvaler
municip3012,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,301.88679245283,Aremark
municip3013,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,862.30876216968,Marker
municip3014,1900-01-01,556,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,1241.29308805144,Indre Østfold
municip3015,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,367.936925098555,Skiptvet
