granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n,pop,pr100000,location_name
total,municip,municip1563,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,7036,28.4252416145537,Sunndal
total,municip,municip1566,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,5920,33.7837837837838,Surnadal
total,municip,municip1573,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2150,0,Smøla
total,municip,municip1576,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,3507,85.5431993156544,Aure
total,municip,municip1577,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,10473,47.7418122791941,Volda
total,municip,municip1578,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2549,78.4621420164771,Fjord
total,municip,municip1579,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,13279,30.1227502070939,Hustadvika
total,municip,municip1804,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,43,52357,82.1284641977195,Bodø
total,municip,municip1806,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,21845,27.4662394140536,Narvik
total,municip,municip1811,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1426,0,Bindal
total,municip,municip1812,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,1975,101.26582278481,Sømna
total,municip,municip1813,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,7917,75.7862826828344,Brønnøy
total,municip,municip1815,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,1200,250,Vega
total,municip,municip1816,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,462,0,Vevelstad
total,municip,municip1818,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1777,0,Herøy
total,municip,municip1820,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,7447,40.2846783939842,Alstahaug
total,municip,municip1822,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,2294,174.3679163034,Leirfjord
total,municip,municip1824,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,13278,15.0625094140684,Vefsn
total,municip,municip1825,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1482,67.476383265857,Grane
total,municip,municip1826,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1297,0,Hattfjelldal
total,municip,municip1827,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,1371,364.697301239971,Dønna
total,municip,municip1828,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1761,0,Nesna
total,municip,municip1832,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,4454,22.4517287831163,Hemnes
total,municip,municip1833,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,26184,19.0956309196456,Rana
total,municip,municip1834,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1890,0,Lurøy
total,municip,municip1835,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,435,0,Træna
total,municip,municip1836,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1213,0,Rødøy
total,municip,municip1837,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,6288,95.4198473282443,Meløy
total,municip,municip1838,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1950,0,Gildeskål
total,municip,municip1839,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1017,98.3284169124877,Beiarn
total,municip,municip1840,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,4671,21.4086919289231,Saltdal
total,municip,municip1841,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,9739,20.5359893212856,Fauske
total,municip,municip1845,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1926,51.9210799584631,Sørfold
total,municip,municip1848,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2608,76.6871165644172,Steigen
total,municip,municip1851,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2034,0,Lødingen
total,municip,municip1853,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1348,0,Evenes
total,municip,municip1856,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,498,0,Røst
total,municip,municip1857,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,728,0,Værøy
total,municip,municip1859,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,1272,471.698113207547,Flakstad
total,municip,municip1860,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,14,11433,122.452549637016,Vestvågøy
total,municip,municip1865,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,9608,31.2239800166528,Vågan
total,municip,municip1866,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,8061,49.6216350328743,Hadsel
total,municip,municip1867,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2569,0,Bø
total,municip,municip1868,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,4410,0,Øksnes
total,municip,municip1870,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,10566,56.785917092561,Sortland
total,municip,municip1871,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,4663,0,Andøy
total,municip,municip1874,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1015,98.5221674876847,Moskenes
total,municip,municip1875,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2766,0,Hamarøy
total,municip,municip3001,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,41,31373,130.685621394192,Halden
total,municip,municip3002,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,106,49273,215.127960546344,Moss
total,municip,municip3003,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,85,56732,149.827257984912,Sarpsborg
total,municip,municip3004,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,124,82385,150.512836074528,Fredrikstad
total,municip,municip3005,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,196,101386,193.320576805476,Drammen
total,municip,municip3006,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,22,27723,79.3564910002525,Kongsberg
total,municip,municip3007,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,26,30641,84.8536274925753,Ringerike
total,municip,municip3011,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,4668,85.6898029134533,Hvaler
total,municip,municip3012,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,1325,150.943396226415,Aremark
total,municip,municip3013,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,3595,83.4492350486787,Marker
total,municip,municip3014,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,60,44792,133.952491516342,Indre Østfold
total,municip,municip3015,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,3805,52.5624178712221,Skiptvet
total,municip,municip3016,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,8255,24.2277407631738,Rakkestad
total,municip,municip3017,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,7508,66.595631326585,Råde
total,municip,municip3018,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,5736,122.036262203626,Våler
total,municip,municip3019,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,26,18042,144.108191996453,Vestby
total,municip,municip3020,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,109,59288,183.848333558224,Nordre Follo
total,municip,municip3021,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,26,20439,127.207789030775,Ås
total,municip,municip3022,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,32,15877,201.549411097814,Frogn
total,municip,municip3023,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,52,19616,265.089722675367,Nesodden
total,municip,municip3024,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,423,127731,331.164713342885,Bærum
total,municip,municip3025,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,211,94441,223.419912961532,Asker
total,municip,municip3026,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,11,17390,63.2547441058079,Aurskog-Høland
total,municip,municip3027,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,46,18530,248.246087425796,Rælingen
total,municip,municip3028,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,55,11110,495.049504950495,Enebakk
total,municip,municip3029,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,143,41460,344.910757356488,Lørenskog
total,municip,municip3030,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,249,85983,289.592128676599,Lillestrøm
total,municip,municip3031,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,52,24249,214.441832652893,Nittedal
total,municip,municip3032,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,9,6890,130.624092888244,Gjerdrum
total,municip,municip3033,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,79,39625,199.369085173502,Ullensaker
total,municip,municip3034,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,21,23092,90.9405854841504,Nes
total,municip,municip3035,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,44,25436,172.983173454946,Eidsvoll
total,municip,municip3036,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,17,14139,120.234811514251,Nannestad
total,municip,municip3037,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2854,70.0770847932726,Hurdal
total,municip,municip3038,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,10,6799,147.080453007795,Hole
total,municip,municip3039,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1050,95.2380952380952,Flå
total,municip,municip3040,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,3273,213.871066300031,Nesbyen
total,municip,municip3041,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,11,4608,238.715277777778,Gol
total,municip,municip3042,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,8,2486,321.802091713596,Hemsedal
total,municip,municip3043,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,11,4674,235.344458707745,Ål
total,municip,municip3044,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,44,4441,990.767845079937,Hol
total,municip,municip3045,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,3467,0,Sigdal
total,municip,municip3046,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2212,0,Krødsherad
total,municip,municip3047,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,10,14115,70.8466170740347,Modum
total,municip,municip3048,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,9,19423,46.3368171755136,Øvre Eiker
total,municip,municip3049,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,47,26811,175.301182350528,Lier
total,municip,municip3050,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,2688,148.809523809524,Flesberg
total,municip,municip3051,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1390,71.9424460431655,Rollag
total,municip,municip3052,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,2439,123.0012300123,Nore og Uvdal
total,municip,municip3053,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,6852,102.159953298307,Jevnaker
total,municip,municip3054,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,13,9048,143.67816091954,Lunner
total,municip,municip3401,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,8,17829,44.8707162488081,Kongsvinger
total,municip,municip3403,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,85,31369,270.968153272339,Hamar
total,municip,municip3405,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,39,28345,137.590403951314,Lillehammer
total,municip,municip3407,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,26,30560,85.0785340314136,Gjøvik
total,municip,municip3411,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,69,34768,198.458352508053,Ringsaker
total,municip,municip3412,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,13,7674,169.40317956737,Løten
total,municip,municip3413,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,36,21064,170.907709836688,Stange
total,municip,municip3414,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,5016,99.6810207336523,Nord-Odal
total,municip,municip3415,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,38,7905,480.708412397217,Sør-Odal
total,municip,municip3416,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,6106,65.5093350802489,Eidskog
total,municip,municip3417,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,4612,130.09540329575,Grue
total,municip,municip3418,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,7203,41.649312786339,Åsnes
total,municip,municip3419,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,3662,81.9224467504096,Våler
total,municip,municip3420,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,18,21254,84.6899407170415,Elverum
total,municip,municip3421,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,14,6627,211.2569790252,Trysil
total,municip,municip3422,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,4356,91.8273645546373,Åmot
total,municip,municip3423,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2419,0,Stor-Elvdal
total,municip,municip3424,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1780,0,Rendalen
total,municip,municip3425,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,1268,394.321766561514,Engerdal
total,municip,municip3426,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1562,0,Tolga
total,municip,municip3427,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,5578,0,Tynset
total,municip,municip3428,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,2432,41.1184210526316,Alvdal
total,municip,municip3429,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1545,0,Folldal
total,municip,municip3430,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1891,52.8820729772607,Os
total,municip,municip3431,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,2553,195.848021934978,Dovre
total,municip,municip3432,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,1975,101.26582278481,Lesja
total,municip,municip3433,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2197,91.0332271279017,Skjåk
total,municip,municip3434,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,2228,134.649910233393,Lom
total,municip,municip3435,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,3570,56.0224089635854,Vågå
total,municip,municip3436,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,13,5723,227.15359077407,Nord-Fron
total,municip,municip3437,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,38,5739,662.136260672591,Sel
total,municip,municip3438,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,3119,128.246232766912,Sør-Fron
total,municip,municip3439,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,9,4392,204.918032786885,Ringebu
total,municip,municip3440,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,5100,39.2156862745098,Øyer
total,municip,municip3441,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,6106,98.2640026203734,Gausdal
total,municip,municip3442,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,14973,40.0721298337007,Østre-Toten
total,municip,municip3443,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,13,13427,96.819840619647,Vestre-Toten
total,municip,municip3446,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,16,13630,117.388114453412,Gran
total,municip,municip3447,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,5617,89.0154886950329,Søndre Land
total,municip,municip3448,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,6633,15.0761344791196,Nordre Land
total,municip,municip3449,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2954,0,Sør-Aurdal
total,municip,municip3450,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1279,0,Etnedal
total,municip,municip3451,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,10,6413,155.933260564478,Nord-Aurdal
total,municip,municip3452,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,2125,47.0588235294118,Vestre-Slidre
total,municip,municip3453,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,3229,0,Øystre-Slidre
total,municip,municip3454,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1578,0,Vang
total,municip,municip3801,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,27,27351,98.7166831194472,Horten
total,municip,municip3802,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,22,24699,89.0724320822706,Holmestrand
total,municip,municip3803,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,64,56293,113.69086742579,Tønsberg
total,municip,municip3804,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,46,63764,72.1410200112917,Sandefjord
total,municip,municip3805,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,41,47204,86.8570460130498,Larvik
total,municip,municip3806,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,10,36397,27.4747918784515,Porsgrunn
total,municip,municip3807,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,42,54942,76.4442503003167,Skien
total,municip,municip3808,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,13049,30.6536899379263,Notodden
total,municip,municip3811,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,24,26730,89.7867564534231,Færder
total,municip,municip3812,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2340,85.4700854700855,Siljan
total,municip,municip3813,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,14061,35.5593485527345,Bamble
total,municip,municip3814,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,10380,19.2678227360308,Kragerø
total,municip,municip3815,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,4060,24.6305418719212,Drangedal
total,municip,municip3816,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,6515,107.444359171144,Nome
total,municip,municip3817,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,10444,0,Midt-Telemark
total,municip,municip3818,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,5691,17.5716042874714,Tinn
total,municip,municip3819,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1573,63.5727908455181,Hjartdal
total,municip,municip3820,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,2888,34.6260387811634,Seljord
total,municip,municip3821,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2403,0,Kviteseid
total,municip,municip3822,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1448,0,Nissedal
total,municip,municip3823,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1287,0,Fyresdal
total,municip,municip3824,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2201,0,Tokke
total,municip,municip3825,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,3676,54.4069640914037,Vinje
total,municip,municip4201,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,6809,0,Risør
total,municip,municip4202,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,23544,12.7420998980632,Grimstad
total,municip,municip4203,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,35,44999,77.7795062112492,Arendal
total,municip,municip4204,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,232,111633,207.823851370115,Kristiansand
total,municip,municip4205,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,12,23046,52.0697734964853,Lindesnes
total,municip,municip4206,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,11,9691,113.507377979569,Farsund
total,municip,municip4207,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,9028,0,Flekkefjord
total,municip,municip4211,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2428,82.3723228995058,Gjerstad
total,municip,municip4212,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2097,0,Vegårshei
total,municip,municip4213,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,6053,16.5207335205683,Tvedestrand
total,municip,municip4214,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,5951,33.6077970089061,Froland
total,municip,municip4215,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,9,11074,81.27144663175,Lillesand
