location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
county03,1900-01-01,12841,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,693494,1851.63822614183,Oslo
county11,1900-01-01,1763,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,479892,367.374325889992,Rogaland
county15,1900-01-01,775,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,265238,292.19041012223,Møre og Romsdal
county18,1900-01-01,622,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,241235,257.839865691131,Nordland
county30,1900-01-01,14302,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,1241165,1152.30448812205,Viken
county34,1900-01-01,2474,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,371385,666.155068190692,Innlandet
county38,1900-01-01,1837,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,419396,438.010853703898,Vestfold og Telemark
county42,1900-01-01,1158,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,307231,376.915089948605,Agder
county46,1900-01-01,5454,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,636531,856.83179609477,Vestland
county50,1900-01-01,1706,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,468702,363.983938621982,Trøndelag
county54,1900-01-01,946,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,243311,388.802807928947,Troms og Finnmark
municip0301,1900-01-01,12839,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,693494,1851.34983143329,Oslo
municip1101,1900-01-01,69,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14811,465.86996151509,Eigersund
municip1103,1900-01-01,569,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,143574,396.311309847187,Stavanger
municip1106,1900-01-01,204,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,37357,546.082394196536,Haugesund
municip1108,1900-01-01,251,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,79537,315.576398405773,Sandnes
municip1111,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3280,335.365853658537,Sokndal
municip1112,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3202,281.07432854466,Lund
municip1114,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,179.40437746681,Bjerkreim
municip1119,1900-01-01,45,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,236.954346795851,Hå
municip1120,1900-01-01,59,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,301.204819277108,Klepp
municip1121,1900-01-01,42,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,222.034256713893,Time
municip1122,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,433.261123146142,Gjesdal
municip1124,1900-01-01,98,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,360.917762309874,Sola
municip1127,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,240.620265573478,Randaberg
municip1130,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,208.20481184454,Strand
municip1133,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,466.200466200466,Hjelmeland
municip1134,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,157.728706624606,Suldal
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,47,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,424.762765476728,Tysvær
municip1149,1900-01-01,134,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,317.640923529133,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,86,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,986.917603855864,Vindafjord
municip1505,1900-01-01,58,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,239.877579717937,Kristiansund
municip1506,1900-01-01,113,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,353.489536084087,Molde
municip1507,1900-01-01,203,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,306.378097739141,Ålesund
municip1511,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,352.903432787937,Vanylven
municip1514,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,812.677773262901,Sande
municip1515,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,112.359550561798,Herøy
municip1516,1900-01-01,64,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,746.70400186676,Ulstein
municip1517,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,135.265700483092,Hareid
municip1520,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,249.422632794457,Ørsta
municip1525,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,110.54609772275,Stranda
municip1528,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,39.344262295082,Sykkylven
municip1531,1900-01-01,101,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1084.85499462943,Sula
municip1532,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,153.627983928149,Giske
