location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip1114,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,358.80875493362,Bjerkreim
municip1119,1900-01-01,71,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,373.861302722342,Hå
municip1120,1900-01-01,125,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,638.145803553196,Klepp
municip1121,1900-01-01,90,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,475.787692958342,Time
municip1122,1900-01-01,86,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,716.547242126312,Gjesdal
municip1124,1900-01-01,230,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,847.051891135418,Sola
municip1127,1900-01-01,68,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,606.006594777649,Randaberg
municip1130,1900-01-01,74,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,570.635410240592,Strand
municip1133,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,660.450660450661,Hjelmeland
municip1134,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,262.881177707676,Suldal
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,50,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,451.875282422052,Tysvær
municip1149,1900-01-01,176,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,417.200018963637,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,90,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,1032.82074822125,Vindafjord
municip1505,1900-01-01,145,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,599.693949294843,Kristiansund
municip1506,1900-01-01,158,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,494.259705321112,Molde
municip1507,1900-01-01,222,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,335.053880286154,Ålesund
municip1511,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,384.985563041386,Vanylven
municip1514,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,893.945550589191,Sande
municip1515,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,157.303370786517,Herøy
municip1516,1900-01-01,71,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,828.374752070937,Ulstein
municip1517,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,212.56038647343,Hareid
municip1520,1900-01-01,30,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,277.136258660508,Ørsta
municip1525,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,265.310634534601,Stranda
municip1528,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,52.4590163934426,Sykkylven
municip1531,1900-01-01,115,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1235.23093447905,Sula
municip1532,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,212.715670054361,Giske
municip1535,1900-01-01,88,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,1347.21371708512,Vestnes
municip1539,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,294.590251740761,Rauma
municip1547,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,113.992590481619,Aukra
municip1554,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,120.939875604699,Averøy
municip1557,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,266.260935717003,Gjemnes
municip1560,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3025,66.1157024793388,Tingvoll
municip1563,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7036,113.700966458215,Sunndal
municip1566,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5920,152.027027027027,Surnadal
municip1573,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2150,232.558139534884,Smøla
municip1576,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3507,541.773595665811,Aure
municip1577,1900-01-01,56,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10473,534.708297526974,Volda
municip1578,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2549,235.386426049431,Fjord
municip1579,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13279,263.574064312072,Hustadvika
municip1804,1900-01-01,206,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,52357,393.452642435586,Bodø
municip1806,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21845,151.064316777295,Narvik
municip1811,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1426,70.1262272089762,Bindal
municip1812,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,253.164556962025,Sømna
municip1813,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7917,138.941518251863,Brønnøy
municip1815,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1200,333.333333333333,Vega
municip1816,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,462,0,Vevelstad
municip1818,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1777,562.74620146314,Herøy
municip1820,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7447,147.710487444609,Alstahaug
municip1822,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2294,174.3679163034,Leirfjord
municip1824,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13278,143.09383943365,Vefsn
municip1825,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1482,337.381916329285,Grane
municip1826,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1297,0,Hattfjelldal
municip1827,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1371,802.334062727936,Dønna
municip1828,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1761,113.571834185122,Nesna
municip1832,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4454,67.3551863493489,Hemnes
municip1833,1900-01-01,180,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26184,687.442713107241,Rana
municip1834,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1890,264.550264550265,Lurøy
municip1835,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,919.540229885057,Træna
municip1836,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,1566.36438582028,Rødøy
municip1837,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,238.549618320611,Meløy
municip1838,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,51.2820512820513,Gildeskål
municip1839,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,196.656833824975,Beiarn
municip1840,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,85.6347677156926,Saltdal
municip1841,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,585.275695656638,Fauske
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen
municip1851,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,196.656833824975,Lødingen
municip1853,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,0,Evenes
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy
municip1859,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,786.163522012579,Flakstad
municip1860,1900-01-01,45,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,393.597480976122,Vestvågøy
municip1865,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,83.2639467110741,Vågan
municip1866,1900-01-01,38,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,471.405532812306,Hadsel
municip1867,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,194.628260023355,Bø
municip1868,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,408.163265306122,Øksnes
municip1870,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,179.82207079311,Sortland
municip1871,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,450.353849453142,Andøy
municip1874,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,985.221674876847,Moskenes
municip1875,1900-01-01,25,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,903.832248734635,Hamarøy
municip3001,1900-01-01,261,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,831.925541070347,Halden
municip3002,1900-01-01,909,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,1844.82373713799,Moss
municip3003,1900-01-01,1245,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,2194.52866107312,Sarpsborg
municip3004,1900-01-01,1829,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,2220.06433209929,Fredrikstad
municip3005,1900-01-01,2184,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,2154.14357011816,Drammen
municip3006,1900-01-01,446,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,1608.77249936876,Kongsberg
municip3007,1900-01-01,266,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,868.117881270194,Ringerike
municip3011,1900-01-01,41,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,878.320479862896,Hvaler
municip3012,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,301.88679245283,Aremark
municip3013,1900-01-01,30,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,834.492350486787,Marker
municip3014,1900-01-01,542,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,1210.03750669762,Indre Østfold
municip3015,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,341.655716162944,Skiptvet
municip3016,1900-01-01,123,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,1490.00605693519,Rakkestad
municip3017,1900-01-01,105,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,1398.50825785828,Råde
municip3018,1900-01-01,56,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,976.29009762901,Våler
municip3019,1900-01-01,195,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,1080.8114399734,Vestby
municip3020,1900-01-01,830,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,1399.9460261773,Nordre Follo
municip3021,1900-01-01,189,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,924.702774108322,Ås
municip3022,1900-01-01,134,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,843.988158972098,Frogn
municip3023,1900-01-01,239,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,1218.39314845024,Nesodden
municip3024,1900-01-01,1598,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,1251.0666948509,Bærum
municip3025,1900-01-01,1080,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,1143.57111847609,Asker
municip3026,1900-01-01,107,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,615.296147211041,Aurskog-Høland
municip3027,1900-01-01,339,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,1829.46573124663,Rælingen
municip3028,1900-01-01,193,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,1737.17371737174,Enebakk
municip3029,1900-01-01,939,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,2264.83357452967,Lørenskog
municip3030,1900-01-01,1611,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,1873.62618191968,Lillestrøm
municip3031,1900-01-01,324,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,1336.13757268341,Nittedal
municip3032,1900-01-01,93,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,1349.78229317852,Gjerdrum
municip3033,1900-01-01,594,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,1499.05362776025,Ullensaker
municip3034,1900-01-01,223,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,965.702407760263,Nes
municip3035,1900-01-01,248,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,974.99606856424,Eidsvoll
municip3036,1900-01-01,142,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,1004.31430794257,Nannestad
municip3037,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,455.501051156272,Hurdal
municip3038,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,1058.97926165613,Hole
municip3039,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,571.428571428571,Flå
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,56,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1215.27777777778,Gol
municip3042,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,643.604183427192,Hemsedal
municip3043,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,706.033376123235,Ål
municip3044,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1621.25647376717,Hol
municip3045,1900-01-01,29,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,836.458032881454,Sigdal
municip3046,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,497.287522603978,Krødsherad
municip3047,1900-01-01,130,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,921.006021962451,Modum
municip3048,1900-01-01,209,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,1076.04386552026,Øvre Eiker
municip3049,1900-01-01,429,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1600.08951549737,Lier
municip3050,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,706.845238095238,Flesberg
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag
municip3052,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,205.0020500205,Nore og Uvdal
municip3053,1900-01-01,71,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,1036.19381202569,Jevnaker
municip3054,1900-01-01,79,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,873.121131741821,Lunner
municip3401,1900-01-01,183,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,1026.41763419149,Kongsvinger
municip3403,1900-01-01,374,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,1192.25987439829,Hamar
municip3405,1900-01-01,324,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,1143.05874051861,Lillehammer
municip3407,1900-01-01,255,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,834.424083769634,Gjøvik
municip3411,1900-01-01,338,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,972.158306488725,Ringsaker
municip3412,1900-01-01,78,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,1016.41907740422,Løten
municip3413,1900-01-01,185,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,878.275731105203,Stange
municip3414,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,458.532695374801,Nord-Odal
municip3415,1900-01-01,69,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,872.865275142315,Sør-Odal
municip3416,1900-01-01,50,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,818.866688503112,Eidskog
municip3417,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,693.842150910668,Grue
municip3418,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,499.791753436068,Åsnes
municip3419,1900-01-01,63,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1720.3713817586,Våler
municip3420,1900-01-01,167,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,785.734449985885,Elverum
municip3421,1900-01-01,68,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,1026.10532669383,Trysil
municip3422,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,275.482093663912,Åmot
municip3423,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,289.375775113683,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,709.779179810726,Engerdal
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga
municip3427,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,143.420580853352,Tynset
municip3428,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,205.592105263158,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,352.526439482961,Dovre
municip3432,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,202.53164556962,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,493.716337522442,Lom
municip3435,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,1008.40336134454,Vågå
municip3436,1900-01-01,141,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2463.74279224183,Nord-Fron
municip3437,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,958.355114131382,Sel
municip3438,1900-01-01,91,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,2917.60179544726,Sør-Fron
municip3439,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,455.373406193078,Ringebu
municip3440,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,549.019607843137,Øyer
municip3441,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,573.206681952178,Gausdal
municip3442,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,567.688505977426,Østre-Toten
municip3443,1900-01-01,76,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,566.023683622552,Vestre-Toten
municip3446,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,352.164343360235,Gran
municip3447,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,623.108420865231,Søndre Land
municip3448,1900-01-01,63,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,949.796472184532,Nordre Land
municip3449,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,440.08124576845,Sør-Aurdal
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal
municip3451,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,296.273195072509,Nord-Aurdal
municip3452,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,705.882352941176,Vestre-Slidre
municip3453,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,340.662743883555,Øystre-Slidre
municip3454,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,0,Vang
municip3801,1900-01-01,96,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,350.992651091368,Horten
municip3802,1900-01-01,171,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,692.335722094012,Holmestrand
municip3803,1900-01-01,340,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,603.98273319951,Tønsberg
municip3804,1900-01-01,355,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,556.740480521925,Sandefjord
municip3805,1900-01-01,263,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,557.156173205661,Larvik
municip3806,1900-01-01,336,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,923.153007115971,Porsgrunn
municip3807,1900-01-01,756,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,1375.9965054057,Skien
municip3808,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,283.546631925818,Notodden
municip3811,1900-01-01,122,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,456.416011971568,Færder
municip3812,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,1153.84615384615,Siljan
municip3813,1900-01-01,75,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,533.390228291018,Bamble
municip3814,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,337.18689788054,Kragerø
municip3815,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,246.305418719212,Drangedal
municip3816,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,506.523407521105,Nome
municip3817,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,229.797012638836,Midt-Telemark
municip3818,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,298.717272887015,Tinn
municip3819,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,317.863954227591,Hjartdal
municip3820,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,277.008310249308,Seljord
municip3821,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,41.6146483562214,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,318.037255792821,Tokke
municip3825,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,707.290533188248,Vinje
municip4201,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,146.864444118079,Risør
municip4202,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,203.873598369011,Grimstad
municip4203,1900-01-01,184,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,408.897975510567,Arendal
municip4204,1900-01-01,586,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,524.9343832021,Kristiansand
municip4205,1900-01-01,110,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,477.306257051115,Lindesnes
municip4206,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1320.81312558044,Farsund
municip4207,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,77.536552946389,Flekkefjord
municip4211,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,411.861614497529,Gjerstad
municip4212,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,143.061516452074,Vegårshei
municip4213,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6053,313.893936890798,Tvedestrand
