granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,cum_n_dose_1,cum_n_dose_2,cum_pr100_dose_1,cum_pr100_dose_2,pop,location_name
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,320,0,1000,0,0.269262355776351,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,651,0,1651,0,0.444552149386755,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,711,0,2362,0,0.63599768434374,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,76,0,2438,0,0.656461623382743,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,2438,0,0.656461623382743,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,2438,0,0.656461623382743,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,51,0,2489,0,0.670194003527337,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,442,0,2931,0,0.789207964780484,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,952,0,3883,0,1.04554572747957,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,940,0,4823,0,1.29865234190934,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,271,0,5094,0,1.37162244032473,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,4,0,5098,0,1.37269948974784,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,5098,0,1.37269948974784,0,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,67,0,5165,0,1.39074006758485,0,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,331,318,5496,318,1.47986590734682,0.0856254291368795,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,658,252,6154,570,1.65704053744766,0.15347954279252,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,826,48,6980,618,1.87945124331893,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,220,0,7200,618,1.93868896158973,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,5,0,7205,618,1.94003527336861,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,7205,618,1.94003527336861,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,2,0,7207,618,1.94057379808016,0.166404135869785,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,141,130,7348,748,1.97853979024463,0.20140824212071,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,899,547,8247,1295,2.22060664808756,0.348694750730374,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,849,699,9096,1994,2.44921038814169,0.536909137418043,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,298,132,9394,2126,2.52945057016304,0.572451768380522,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,1,0,9395,2126,2.52971983251882,0.572451768380522,371385,Innlandet
day,county,county34,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,0,9395,2126,2.52971983251882,0.572451768380522,371385,Innlandet
day,county,county34,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,8,49,9403,2175,2.53187393136503,0.585645623813563,371385,Innlandet
day,county,county34,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,587,330,9990,2505,2.68993093420574,0.674502201219759,371385,Innlandet
day,county,county34,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-03,2214,670,12204,3175,3.28607778989458,0.854907979589913,371385,Innlandet
day,county,county38,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,218,0,218,0,0.0519795133954544,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,1025,0,1243,0,0.296378601608027,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,442,0,1685,0,0.401768257207985,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,64,0,1749,0,0.417028297837843,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1749,0,0.417028297837843,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,2,0,1751,0,0.417505174107526,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,2,0,1753,0,0.417982050377209,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,419,0,2172,0,0.517887628875812,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,1154,0,3326,0,0.793045236482942,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,585,0,3911,0,0.93253154536524,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,157,0,4068,0,0.96996633253536,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,3,0,4071,0,0.970681646939885,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,39,0,4110,0,0.979980734198705,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,5,0,4115,0,0.981172924872912,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,226,0,4341,0,1.0350599433471,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1602,0,5943,0,1.41703783536324,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,816,0,6759,0,1.61160335339393,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,178,0,6937,0,1.65404534139572,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,3,0,6940,0,1.65476065580025,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,6940,0,1.65476065580025,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,45,0,6985,0,1.66549037186812,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,96,177,7081,177,1.6883804328129,0.0422035498669515,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,1618,897,8699,1074,2.0741733349865,0.256082556819808,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,651,449,9350,1523,2.22939656076834,0.363141279363656,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,86,90,9436,1613,2.24990224036472,0.384600711499394,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,0,0,9436,1613,2.24990224036472,0.384600711499394,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,1,9436,1614,2.24990224036472,0.384839149634236,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,49,0,9485,1614,2.26158570897195,0.384839149634236,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,456,324,9941,1938,2.37031349845969,0.462093105322893,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-03,3076,763,13017,2701,3.10374920123225,0.644021402206983,419396,Vestfold og Telemark
day,county,county42,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,79,0,79,0,0.0257135510413988,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,791,0,870,0,0.283174549443253,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,230,0,1100,0,0.358036786652389,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,49,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,225,0,1374,0,0.44722049532762,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,851,0,2225,0,0.724210773001422,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,500,0,2725,0,0.886954766934326,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,118,0,2843,0,0.925362349502492,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,2843,0,0.925362349502492,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,2,0,2845,0,0.926013325478223,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,15,0,2860,0,0.93089564529621,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,348,0,3208,0,1.04416546507351,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,452,0,3660,0,1.19128603558886,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,335,0,3995,0,1.3003245115239,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,56,0,4051,0,1.31855183884439,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,1,0,4052,0,1.31887732683225,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,4052,0,1.31887732683225,0,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,1,0,4053,0,1.31920281482012,0,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,62,66,4115,66,1.3393830700678,0.0214822071991433,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,535,674,4650,740,1.51351914357601,0.240861111020698,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,909,248,5559,988,1.80938772454603,0.321582132011418,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,184,61,5743,1049,1.86927751431333,0.341436899271232,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,29,0,5772,1049,1.87871666596144,0.341436899271232,307231,Agder
day,county,county42,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,20,0,5792,1049,1.88522642571876,0.341436899271232,307231,Agder
day,county,county42,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,0,1,5792,1050,1.88522642571876,0.341762387259098,307231,Agder
day,county,county42,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,201,157,5993,1207,1.95064951127979,0.39286400135403,307231,Agder
day,county,county42,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-03,1192,466,7185,1673,2.33863119281583,0.544541403699497,307231,Agder
day,county,county46,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,1,0,1,0,0.000157101539437985,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,416,0,417,0,0.0655113419456397,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,1250,0,1667,0,0.261888266243121,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,715,0,2382,0,0.37421586694128,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,139,0,2521,0,0.39605298092316,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,2521,0,0.39605298092316,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,2521,0,0.39605298092316,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,60,0,2581,0,0.405479073289439,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,854,0,3435,0,0.539643787969478,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,1123,0,4558,0,0.716068816758336,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,990,0,5548,0,0.87159934080194,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,422,0,5970,0,0.93789619044477,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,2,0,5972,0,0.938210393523646,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,1,0,5973,0,0.938367495063084,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,54,0,6027,0,0.946850978192735,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,368,0,6395,0,1.00466434470591,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1233,0,7628,0,1.19837054283295,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,777,0,8405,0,1.32043843897626,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,304,0,8709,0,1.36819730696541,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,0,0,8709,0,1.36819730696541,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,8709,0,1.36819730696541,0,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,1,0,8710,0,1.36835440850485,0,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,150,103,8860,103,1.39191963942055,0.0161814585621125,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,1558,1172,10418,1275,1.63668383786493,0.200304462783431,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,1906,635,12324,1910,1.93611937203373,0.300063940326551,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,465,164,12789,2074,2.00917158787239,0.325828592794381,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,0,0,12789,2074,2.00917158787239,0.325828592794381,636531,Vestland
day,county,county46,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,0,12789,2074,2.00917158787239,0.325828592794381,636531,Vestland
day,county,county46,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,13,58,12802,2132,2.01121390788508,0.334940482081784,636531,Vestland
day,county,county46,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,645,577,13447,2709,2.11254440082258,0.425588070337501,636531,Vestland
day,county,county46,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-03,2447,974,15894,3683,2.49697186782733,0.578604969750099,636531,Vestland
day,county,county50,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,411,0,411,0,0.0876889793514856,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,674,0,1085,0,0.231490371280686,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,482,0,1567,0,0.334327568476345,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,140,0,1707,0,0.364197293802885,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1707,0,0.364197293802885,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1707,0,0.364197293802885,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,95,0,1802,0,0.384466035988752,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,500,0,2302,0,0.491143626440681,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,863,0,3165,0,0.67526914756071,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,666,0,3831,0,0.81736369804268,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,253,0,4084,0,0.871342558811356,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,4084,0,0.871342558811356,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,4084,0,0.871342558811356,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,155,0,4239,0,0.904412611851454,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,568,0,4807,0,1.02559835460484,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,733,0,5540,0,1.18198770220737,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,495,0,6035,0,1.28759851675478,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,284,0,6319,0,1.34819138813148,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,1,0,6320,0,1.34840474331238,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,6320,0,1.34840474331238,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,1,0,6321,0,1.34861809849329,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,314,184,6635,184,1.4156116252971,0.0392573532863098,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,963,592,7598,776,1.62107266450751,0.165563620381394,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,699,467,8297,1243,1.77020793595931,0.265200489863495,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,383,197,8680,1440,1.85192297024549,0.307231460501555,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,0,0,8680,1440,1.85192297024549,0.307231460501555,468702,Trøndelag
day,county,county50,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,1,8680,1441,1.85192297024549,0.307444815682459,468702,Trøndelag
day,county,county50,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,3,86,8683,1527,1.8525630357882,0.325793361240191,468702,Trøndelag
day,county,county50,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,821,391,9504,1918,2.02772763931027,0.409215236973599,468702,Trøndelag
day,county,county50,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-03,1688,727,11192,2645,2.38787118467598,0.564324453490704,468702,Trøndelag
day,county,county54,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,1,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,53,0,54,0,0.022193817788756,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,529,0,583,0,0.239611032793421,0,243311,Troms og Finnmark
