location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip1835,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,689.655172413793,Træna
municip1836,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,989.282769991756,Rødøy
municip1837,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,190.839694656489,Meløy
municip1838,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,51.2820512820513,Gildeskål
municip1839,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,196.656833824975,Beiarn
municip1840,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,64.2260757867694,Saltdal
municip1841,1900-01-01,54,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,554.47171167471,Fauske
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen
municip1851,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,196.656833824975,Lødingen
municip1853,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,0,Evenes
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy
municip1859,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,707.547169811321,Flakstad
municip1860,1900-01-01,43,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,376.104259599405,Vestvågøy
municip1865,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,72.8559533721899,Vågan
municip1866,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,446.594715295869,Hadsel
municip1867,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,194.628260023355,Bø
municip1868,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,340.136054421769,Øksnes
municip1870,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,160.893431762256,Sortland
municip1871,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,428.908428050611,Andøy
municip1874,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,985.221674876847,Moskenes
municip1875,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,831.525668835864,Hamarøy
municip3001,1900-01-01,245,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,780.926274184809,Halden
municip3002,1900-01-01,823,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,1670.2859578268,Moss
municip3003,1900-01-01,1129,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,1990.0585207643,Sarpsborg
municip3004,1900-01-01,1703,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,2067.12386963646,Fredrikstad
municip3005,1900-01-01,2059,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,2030.852385931,Drammen
municip3006,1900-01-01,429,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,1547.45157450492,Kongsberg
municip3007,1900-01-01,254,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,828.954668581313,Ringerike
municip3011,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,792.630676949443,Hvaler
municip3012,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,301.88679245283,Aremark
municip3013,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,751.043115438108,Marker
municip3014,1900-01-01,515,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,1149.75888551527,Indre Østfold
municip3015,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,341.655716162944,Skiptvet
municip3016,1900-01-01,112,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,1356.75348273773,Rakkestad
municip3017,1900-01-01,100,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,1331.9126265317,Råde
municip3018,1900-01-01,49,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,854.253835425384,Våler
municip3019,1900-01-01,175,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,969.958984591509,Vestby
municip3020,1900-01-01,729,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,1229.59114829308,Nordre Follo
municip3021,1900-01-01,167,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,817.065414159205,Ås
municip3022,1900-01-01,129,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,812.496063488065,Frogn
municip3023,1900-01-01,210,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,1070.55464926591,Nesodden
municip3024,1900-01-01,1519,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,1189.21796588142,Bærum
municip3025,1900-01-01,1000,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,1058.86214673712,Asker
municip3026,1900-01-01,99,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,569.292696952271,Aurskog-Høland
municip3027,1900-01-01,303,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,1635.18618456557,Rælingen
municip3028,1900-01-01,175,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,1575.15751575158,Enebakk
municip3029,1900-01-01,832,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,2006.75349734684,Lørenskog
municip3030,1900-01-01,1493,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,1736.3897514625,Lillestrøm
municip3031,1900-01-01,288,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,1187.67784238525,Nittedal
municip3032,1900-01-01,88,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,1277.21335268505,Gjerdrum
municip3033,1900-01-01,539,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,1360.2523659306,Ullensaker
municip3034,1900-01-01,194,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,840.117789710723,Nes
municip3035,1900-01-01,238,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,935.681710960843,Eidsvoll
municip3036,1900-01-01,136,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,961.878492114011,Nannestad
municip3037,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,455.501051156272,Hurdal
municip3038,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,1058.97926165613,Hole
municip3039,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,476.190476190476,Flå
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,54,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1171.875,Gol
municip3042,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,643.604183427192,Hemsedal
municip3043,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,684.638425331622,Ål
municip3044,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1621.25647376717,Hol
municip3045,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,259.590423997693,Sigdal
municip3046,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,542.49547920434,Krødsherad
municip3047,1900-01-01,123,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,871.413390010627,Modum
municip3048,1900-01-01,196,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,1009.11290737785,Øvre Eiker
municip3049,1900-01-01,391,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1458.35664466077,Lier
municip3050,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,669.642857142857,Flesberg
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag
municip3052,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,164.0016400164,Nore og Uvdal
municip3053,1900-01-01,70,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,1021.59953298307,Jevnaker
municip3054,1900-01-01,78,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,862.068965517242,Lunner
municip3401,1900-01-01,172,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,964.720399349375,Kongsvinger
municip3403,1900-01-01,347,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,1106.18763747649,Hamar
municip3405,1900-01-01,310,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,1093.66731345916,Lillehammer
municip3407,1900-01-01,240,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,785.340314136126,Gjøvik
municip3411,1900-01-01,330,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,949.148642429821,Ringsaker
municip3412,1900-01-01,74,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,964.295022152723,Løten
municip3413,1900-01-01,175,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,830.801367261679,Stange
municip3414,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,398.724082934609,Nord-Odal
municip3415,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,771.663504111322,Sør-Odal
municip3416,1900-01-01,39,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,638.716017032427,Eidskog
municip3417,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,672.15958369471,Grue
municip3418,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,499.791753436068,Åsnes
municip3419,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1665.75641725833,Våler
municip3420,1900-01-01,155,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,729.274489507857,Elverum
municip3421,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,784.668779236457,Trysil
municip3422,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,275.482093663912,Åmot
municip3423,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,289.375775113683,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,709.779179810726,Engerdal
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga
municip3427,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,125.493008246683,Tynset
municip3428,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,164.473684210526,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,352.526439482961,Dovre
municip3432,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,202.53164556962,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,493.716337522442,Lom
municip3435,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,924.36974789916,Vågå
municip3436,1900-01-01,141,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2463.74279224183,Nord-Fron
municip3437,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,958.355114131382,Sel
municip3438,1900-01-01,86,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,2757.29400448862,Sør-Fron
municip3439,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,455.373406193078,Ringebu
municip3440,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,509.803921568628,Øyer
municip3441,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,556.829348182116,Gausdal
municip3442,1900-01-01,82,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,547.652441060576,Østre-Toten
municip3443,1900-01-01,68,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,506.44224324123,Vestre-Toten
municip3446,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,249.4497432135,Gran
municip3447,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,605.305323126224,Søndre Land
municip3448,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,919.644203226293,Nordre Land
municip3449,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,169.26201760325,Sør-Aurdal
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal
municip3451,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,296.273195072509,Nord-Aurdal
municip3452,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,705.882352941176,Vestre-Slidre
municip3453,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,340.662743883555,Øystre-Slidre
municip3454,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,0,Vang
municip3801,1900-01-01,93,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,340.024130744763,Horten
municip3802,1900-01-01,155,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,627.555771488724,Holmestrand
municip3803,1900-01-01,321,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,570.230756932478,Tønsberg
municip3804,1900-01-01,292,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,457.93864876733,Sandefjord
municip3805,1900-01-01,215,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,455.469875434285,Larvik
municip3806,1900-01-01,304,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,835.233673104926,Porsgrunn
municip3807,1900-01-01,713,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,1297.73215390776,Skien
municip3808,1900-01-01,25,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,191.585562112039,Notodden
municip3811,1900-01-01,110,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,411.522633744856,Færder
municip3812,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,1153.84615384615,Siljan
municip3813,1900-01-01,70,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,497.830879738283,Bamble
municip3814,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,327.552986512524,Kragerø
municip3815,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,246.305418719212,Drangedal
municip3816,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,491.174213353799,Nome
municip3817,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,210.647261585599,Midt-Telemark
municip3818,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,228.430855737129,Tinn
municip3819,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,127.145581691036,Hjartdal
municip3820,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,277.008310249308,Seljord
municip3821,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,83.2292967124428,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,318.037255792821,Tokke
municip3825,1900-01-01,25,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,680.087051142546,Vinje
municip4201,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,146.864444118079,Risør
municip4202,1900-01-01,43,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,182.636765205573,Grimstad
municip4203,1900-01-01,177,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,393.342074268317,Arendal
municip4204,1900-01-01,535,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,479.248967599187,Kristiansand
municip4205,1900-01-01,97,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,420.897335763256,Lindesnes
municip4206,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1320.81312558044,Farsund
municip4207,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,77.536552946389,Flekkefjord
municip4211,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,370.675453047776,Gjerstad
municip4212,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,143.061516452074,Vegårshei
municip4213,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6053,198.24880224682,Tvedestrand
