granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,cum_n_dose_1,cum_n_dose_2,cum_pr100_dose_1,cum_pr100_dose_2,pop,location_name
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,1208,0,5076,0,0.731945770259007,0,693494,Oslo
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,1616,0,6692,0,0.964968694754389,0,693494,Oslo
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,618,0,7310,0,1.05408265969136,0,693494,Oslo
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,223,5,7533,5,1.08623866969289,0.00072098677133472,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,710,218,8243,223,1.18861879122242,0.0321560100015285,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,806,69,9049,292,1.30484185876158,0.0421056274459476,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,934,95,9983,387,1.4395221876469,0.0558043761013073,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,918,21,10901,408,1.57189535886396,0.0588325205409131,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,652,6,11553,414,1.665912033846,0.0596977046665148,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,236,0,11789,414,1.699942609453,0.0596977046665148,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,59,0,11848,414,1.70845025335475,0.0596977046665148,693494,Oslo
day,county,county11,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,548,0,548,0,0.114192359947655,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,641,0,1189,0,0.24776408025139,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,207,0,1396,0,0.290898785560084,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,21,0,1417,0,0.295274770156619,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1417,0,0.295274770156619,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1417,0,0.295274770156619,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,1,0,1418,0,0.295483150375501,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,127,0,1545,0,0.321947438173589,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,748,0,2293,0,0.47781584189776,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,511,0,2804,0,0.58429813374676,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,283,0,3087,0,0.64326973569053,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,3087,0,0.64326973569053,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,3087,0,0.64326973569053,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,71,0,3158,0,0.658064731231194,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,484,0,3642,0,0.758920757170363,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,595,0,4237,0,0.8829069874055,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,369,0,4606,0,0.959799288173172,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,265,0,4871,0,1.01502004617706,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,0,0,4871,0,1.01502004617706,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,4871,0,1.01502004617706,0,479892,Rogaland
day,county,county15,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,186,0,186,0,0.0701256984293352,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,497,0,683,0,0.257504580791591,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,457,0,1140,0,0.429802667792699,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,35,0,1175,0,0.442998363733703,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1175,0,0.442998363733703,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1175,0,0.442998363733703,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,0,0,1175,0,0.442998363733703,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,225,0,1400,0,0.527827837640157,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,385,0,1785,0,0.672980492991201,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,403,0,2188,0,0.82491950625476,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,152,0,2340,0,0.88222652862712,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,1,0,2341,0,0.882603548511149,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,1,0,2342,0,0.882980568395177,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,11,0,2353,0,0.887127787119493,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,192,0,2545,0,0.959515604853,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,468,0,3013,0,1.13596091057842,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,745,0,3758,0,1.41684072417979,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,198,0,3956,0,1.49149066121747,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,0,0,3956,0,1.49149066121747,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,3956,0,1.49149066121747,0,265238,Møre og Romsdal
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,200,0,200,0,0.0829067092254441,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,619,0,819,0,0.339502974278193,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,240,0,1059,0,0.438991025348726,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,115,0,1174,0,0.486662383153357,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1174,0,0.486662383153357,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1174,0,0.486662383153357,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,0,0,1174,0,0.486662383153357,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,292,0,1466,0,0.607706178622505,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,602,0,2068,0,0.857255373391092,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,272,0,2340,0,0.970008497937696,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,69,0,2409,0,0.998611312620474,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,2409,0,0.998611312620474,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,2409,0,0.998611312620474,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,0,0,2409,0,0.998611312620474,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,287,0,2696,0,1.11758244035899,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,664,0,3360,0,1.39283271498746,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,517,0,3877,0,1.60714655833523,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,123,0,4000,0,1.65813418450888,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,1,0,4001,0,1.65854871805501,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,4001,0,1.65854871805501,0,241235,Nordland
day,county,county30,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,64,0,64,0,0.00515644575862194,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,690,0,754,0,0.0607493765937647,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,215,0,969,0,0.0780718115641353,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,67,0,1036,0,0.0834699657176927,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,1036,0,0.0834699657176927,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,1036,0,0.0834699657176927,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,1036,0,0.0834699657176927,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,1036,0,0.0834699657176927,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,504,0,1540,0,0.12407697606684,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,1632,0,3172,0,0.2555663429117,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,1910,0,5082,0,0.409454021020573,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,266,0,5348,0,0.430885498704846,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,6,0,5354,0,0.431368915494717,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,4,0,5358,0,0.431691193354631,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,55,0,5413,0,0.436122513928446,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,664,0,6077,0,0.489620638674149,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,1919,0,7996,0,0.644233441967829,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,1910,0,9906,0,0.798121120076702,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,1013,0,10919,0,0.87973798809989,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,80,0,10999,0,0.886183545298168,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,14,0,11013,0,0.887311517807866,0,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,140,51,11153,51,0.898591242904851,0.00410904271390186,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,615,380,11768,431,0.948141463866609,0.0347254394057196,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1418,339,13186,770,1.06238896520608,0.0620384880334202,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,1807,99,14993,869,1.20797798842217,0.0700148650662885,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,744,1,15737,870,1.26792167036615,0.070095434531267,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,97,0,15834,870,1.27573690846906,0.070095434531267,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,15834,870,1.27573690846906,0.070095434531267,1241165,Viken
day,county,county34,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,271,0,271,0,0.072970098415391,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,260,0,531,0,0.142978310917242,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,149,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,321,0,1001,0,0.269531618132127,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,651,0,1652,0,0.444821411742531,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,712,0,2364,0,0.636536209055293,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,76,0,2440,0,0.657000148094296,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,2440,0,0.657000148094296,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,2440,0,0.657000148094296,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,51,0,2491,0,0.67073252823889,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,440,0,2931,0,0.789207964780484,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,941,0,3872,0,1.04258384156603,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,939,0,4811,0,1.29542119364002,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,270,0,5081,0,1.36812202969964,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,4,0,5085,0,1.36919907912274,0,371385,Innlandet
day,county,county34,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,5085,0,1.36919907912274,0,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,67,0,5152,0,1.38723965695976,0,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,323,318,5475,318,1.47421139787552,0.0856254291368795,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,552,241,6027,559,1.62284421826407,0.15051765687898,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,817,43,6844,602,1.84283156293334,0.162095938177363,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,212,0,7056,602,1.89991518235793,0.162095938177363,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,5,0,7061,602,1.90126149413681,0.162095938177363,371385,Innlandet
day,county,county34,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,7061,602,1.90126149413681,0.162095938177363,371385,Innlandet
day,county,county38,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,218,0,218,0,0.0519795133954544,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,1023,0,1241,0,0.295901725338344,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,442,0,1683,0,0.401291380938302,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,64,0,1747,0,0.41655142156816,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1747,0,0.41655142156816,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,2,0,1749,0,0.417028297837843,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,2,0,1751,0,0.417505174107526,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,417,0,2168,0,0.516933876336446,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,1154,0,3322,0,0.792091483943576,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,571,0,3893,0,0.928239658938092,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,157,0,4050,0,0.965674446108213,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,3,0,4053,0,0.966389760512737,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,38,0,4091,0,0.975450409636716,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,5,0,4096,0,0.976642600310923,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,225,0,4321,0,1.03029118065027,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1582,0,5903,0,1.40750030996958,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,748,0,6651,0,1.58585203483104,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,175,0,6826,0,1.62757870842831,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,3,0,6829,0,1.62829402283284,0,419396,Vestfold og Telemark
day,county,county38,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,6829,0,1.62829402283284,0,419396,Vestfold og Telemark
