location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
county03,1900-01-01,8747,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,693494,1261.29425777296,Oslo
county11,1900-01-01,1399,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,479892,291.523926216732,Rogaland
county15,1900-01-01,552,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,265238,208.114975983833,Møre og Romsdal
county18,1900-01-01,471,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,241235,195.245300225921,Nordland
county30,1900-01-01,8278,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,1241165,666.954031091757,Viken
county34,1900-01-01,1476,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,371385,397.431237125894,Innlandet
county38,1900-01-01,975,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,419396,232.477181470496,Vestfold og Telemark
county42,1900-01-01,911,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,307231,296.519556945751,Agder
county46,1900-01-01,4505,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,636531,707.742435168122,Vestland
county50,1900-01-01,1129,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,468702,240.877999240456,Trøndelag
county54,1900-01-01,775,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,243311,318.52238493122,Troms og Finnmark
municip0301,1900-01-01,8746,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,693494,1261.15006041869,Oslo
municip1101,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14811,418.607791506313,Eigersund
municip1103,1900-01-01,477,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,143574,332.232855530946,Stavanger
municip1106,1900-01-01,161,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,37357,430.976791498247,Haugesund
municip1108,1900-01-01,172,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,79537,216.251555879653,Sandnes
municip1111,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3280,335.365853658537,Sokndal
municip1112,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3202,218.613366645846,Lund
municip1114,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,143.523501973448,Bjerkreim
municip1119,1900-01-01,38,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,200.094781738718,Hå
municip1120,1900-01-01,42,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,214.416989993874,Klepp
municip1121,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,126.876718122225,Time
municip1122,1900-01-01,42,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,349.941676387269,Gjesdal
municip1124,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,313.040916289176,Sola
municip1127,1900-01-01,25,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,222.796542197665,Randaberg
municip1130,1900-01-01,25,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,192.782233189389,Strand
