location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip1114,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,251.166128453534,Bjerkreim
municip1119,1900-01-01,64,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,337.00173766521,Hå
municip1120,1900-01-01,119,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,607.514804982642,Klepp
municip1121,1900-01-01,78,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,412.34933389723,Time
municip1122,1900-01-01,74,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,616.563906015664,Gjesdal
municip1124,1900-01-01,190,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,699.738518764041,Sola
municip1127,1900-01-01,63,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,561.447286338116,Randaberg
municip1130,1900-01-01,64,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,493.522516964837,Strand
municip1133,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,621.600621600622,Hjelmeland
municip1134,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,210.304942166141,Suldal
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,433.800271125169,Tysvær
municip1149,1900-01-01,162,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,384.013653818802,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,88,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,1009.86917603856,Vindafjord
municip1505,1900-01-01,139,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,574.879027255056,Kristiansund
municip1506,1900-01-01,149,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,466.105671473707,Molde
municip1507,1900-01-01,266,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,401.460955658185,Ålesund
municip1511,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,352.903432787937,Vanylven
municip1514,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,853.311661926046,Sande
municip1515,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,123.595505617978,Herøy
municip1516,1900-01-01,66,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,770.038501925096,Ulstein
municip1517,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,154.589371980676,Hareid
municip1520,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,258.660508083141,Ørsta
municip1525,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,132.6553172673,Stranda
municip1528,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,52.4590163934426,Sykkylven
municip1531,1900-01-01,112,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1203.00751879699,Sula
municip1532,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,165.445521153392,Giske
municip1535,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,214.329454990814,Vestnes
municip1539,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,241.028387787895,Rauma
municip1547,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,113.992590481619,Aukra
municip1554,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,103.662750518314,Averøy
municip1557,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,266.260935717003,Gjemnes
municip1560,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3025,66.1157024793388,Tingvoll
municip1563,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7036,113.700966458215,Sunndal
municip1566,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5920,152.027027027027,Surnadal
municip1573,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2150,186.046511627907,Smøla
municip1576,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3507,513.259195893927,Aure
municip1577,1900-01-01,53,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10473,506.063210159458,Volda
municip1578,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2549,235.386426049431,Fjord
municip1579,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13279,233.451314104978,Hustadvika
municip1804,1900-01-01,185,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,52357,353.343392478561,Bodø
municip1806,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21845,119.020370794232,Narvik
municip1811,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1426,70.1262272089762,Bindal
municip1812,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,253.164556962025,Sømna
municip1813,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7917,126.310471138057,Brønnøy
municip1815,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1200,333.333333333333,Vega
municip1816,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,462,0,Vevelstad
municip1818,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1777,450.196961170512,Herøy
municip1820,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7447,120.854035181952,Alstahaug
municip1822,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2294,174.3679163034,Leirfjord
municip1824,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13278,105.437565898479,Vefsn
municip1825,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1482,202.429149797571,Grane
municip1826,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1297,0,Hattfjelldal
municip1827,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1371,802.334062727936,Dønna
municip1828,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1761,113.571834185122,Nesna
municip1832,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4454,67.3551863493489,Hemnes
municip1833,1900-01-01,171,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26184,653.070577451879,Rana
municip1834,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1890,264.550264550265,Lurøy
municip1835,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,689.655172413793,Træna
municip1836,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,1154.16323165705,Rødøy
municip1837,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,190.839694656489,Meløy
municip1838,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,51.2820512820513,Gildeskål
municip1839,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,196.656833824975,Beiarn
municip1840,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,64.2260757867694,Saltdal
municip1841,1900-01-01,54,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,554.47171167471,Fauske
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen
municip1851,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,196.656833824975,Lødingen
municip1853,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,0,Evenes
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy
municip1859,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,707.547169811321,Flakstad
municip1860,1900-01-01,43,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,376.104259599405,Vestvågøy
municip1865,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,72.8559533721899,Vågan
municip1866,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,446.594715295869,Hadsel
municip1867,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,194.628260023355,Bø
municip1868,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,362.81179138322,Øksnes
municip1870,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,160.893431762256,Sortland
municip1871,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,428.908428050611,Andøy
municip1874,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,985.221674876847,Moskenes
municip1875,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,831.525668835864,Hamarøy
municip3001,1900-01-01,246,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,784.113728365155,Halden
municip3002,1900-01-01,838,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,1700.72859375317,Moss
municip3003,1900-01-01,1147,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,2021.78664598463,Sarpsborg
municip3004,1900-01-01,1727,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,2096.25538629605,Fredrikstad
municip3005,1900-01-01,2075,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,2046.63365750695,Drammen
municip3006,1900-01-01,432,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,1558.27291418678,Kongsberg
municip3007,1900-01-01,255,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,832.218269638719,Ringerike
municip3011,1900-01-01,38,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,814.053127677806,Hvaler
municip3012,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,301.88679245283,Aremark
municip3013,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,751.043115438108,Marker
municip3014,1900-01-01,520,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,1160.92159314163,Indre Østfold
municip3015,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,341.655716162944,Skiptvet
municip3016,1900-01-01,113,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,1368.86735311932,Rakkestad
municip3017,1900-01-01,101,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,1345.23175279702,Råde
municip3018,1900-01-01,51,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,889.121338912134,Våler
municip3019,1900-01-01,176,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,975.501607360603,Vestby
municip3020,1900-01-01,753,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,1270.07151531507,Nordre Follo
municip3021,1900-01-01,168,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,821.95802142962,Ås
municip3022,1900-01-01,129,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,812.496063488065,Frogn
municip3023,1900-01-01,214,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,1090.94616639478,Nesodden
municip3024,1900-01-01,1541,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,1206.44166255647,Bærum
municip3025,1900-01-01,1013,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,1072.6273546447,Asker
municip3026,1900-01-01,101,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,580.793559516964,Aurskog-Høland
municip3027,1900-01-01,309,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,1667.56610901241,Rælingen
municip3028,1900-01-01,178,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,1602.1602160216,Enebakk
municip3029,1900-01-01,851,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,2052.58080077183,Lørenskog
municip3030,1900-01-01,1506,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,1751.50901922473,Lillestrøm
municip3031,1900-01-01,299,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,1233.04053775413,Nittedal
municip3032,1900-01-01,91,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,1320.75471698113,Gjerdrum
municip3033,1900-01-01,542,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,1367.82334384858,Ullensaker
municip3034,1900-01-01,196,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,848.77879785207,Nes
municip3035,1900-01-01,241,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,947.476018241862,Eidsvoll
municip3036,1900-01-01,137,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,968.951128085437,Nannestad
municip3037,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,455.501051156272,Hurdal
municip3038,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,1058.97926165613,Hole
municip3039,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,476.190476190476,Flå
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,54,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1171.875,Gol
municip3042,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,643.604183427192,Hemsedal
municip3043,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,684.638425331622,Ål
municip3044,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1621.25647376717,Hol
municip3045,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,317.277184886069,Sigdal
municip3046,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,542.49547920434,Krødsherad
municip3047,1900-01-01,124,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,878.498051718031,Modum
municip3048,1900-01-01,197,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,1014.26144261957,Øvre Eiker
municip3049,1900-01-01,393,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1465.81626944165,Lier
municip3050,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,669.642857142857,Flesberg
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag
municip3052,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,164.0016400164,Nore og Uvdal
municip3053,1900-01-01,70,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,1021.59953298307,Jevnaker
municip3054,1900-01-01,78,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,862.068965517242,Lunner
municip3401,1900-01-01,174,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,975.938078411577,Kongsvinger
municip3403,1900-01-01,352,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,1122.12694061016,Hamar
municip3405,1900-01-01,315,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,1111.30710883754,Lillehammer
municip3407,1900-01-01,240,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,785.340314136126,Gjøvik
municip3411,1900-01-01,331,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,952.024850437184,Ringsaker
municip3412,1900-01-01,74,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,964.295022152723,Løten
municip3413,1900-01-01,181,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,859.285985567794,Stange
municip3414,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,418.66028708134,Nord-Odal
municip3415,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,784.313725490196,Sør-Odal
municip3416,1900-01-01,39,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,638.716017032427,Eidskog
municip3417,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,672.15958369471,Grue
municip3418,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,499.791753436068,Åsnes
municip3419,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1665.75641725833,Våler
municip3420,1900-01-01,156,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,733.97948621436,Elverum
municip3421,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,829.938131884714,Trysil
municip3422,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,275.482093663912,Åmot
municip3423,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,289.375775113683,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,709.779179810726,Engerdal
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga
municip3427,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,143.420580853352,Tynset
municip3428,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,164.473684210526,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,352.526439482961,Dovre
municip3432,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,202.53164556962,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,493.716337522442,Lom
municip3435,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,1008.40336134454,Vågå
municip3436,1900-01-01,141,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2463.74279224183,Nord-Fron
municip3437,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,958.355114131382,Sel
municip3438,1900-01-01,86,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,2757.29400448862,Sør-Fron
municip3439,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,455.373406193078,Ringebu
municip3440,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,529.411764705882,Øyer
municip3441,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,573.206681952178,Gausdal
municip3442,1900-01-01,82,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,547.652441060576,Østre-Toten
municip3443,1900-01-01,69,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,513.889923288896,Vestre-Toten
municip3446,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,256.786500366838,Gran
municip3447,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,605.305323126224,Søndre Land
municip3448,1900-01-01,61,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,919.644203226293,Nordre Land
municip3449,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,406.2288422478,Sør-Aurdal
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal
municip3451,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,296.273195072509,Nord-Aurdal
municip3452,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,705.882352941176,Vestre-Slidre
municip3453,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,340.662743883555,Øystre-Slidre
municip3454,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,0,Vang
municip3801,1900-01-01,94,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,343.680304193631,Horten
municip3802,1900-01-01,158,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,639.702012227216,Holmestrand
municip3803,1900-01-01,325,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,577.33643614659,Tønsberg
municip3804,1900-01-01,302,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,473.621479204567,Sandefjord
municip3805,1900-01-01,232,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,491.483772561647,Larvik
municip3806,1900-01-01,308,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,846.223589856307,Porsgrunn
municip3807,1900-01-01,727,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,1323.21357067453,Skien
municip3808,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,199.248984596521,Notodden
municip3811,1900-01-01,113,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,422.745978301534,Færder
municip3812,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,1153.84615384615,Siljan
municip3813,1900-01-01,70,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,497.830879738283,Bamble
municip3814,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,327.552986512524,Kragerø
municip3815,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,246.305418719212,Drangedal
municip3816,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,491.174213353799,Nome
municip3817,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,210.647261585599,Midt-Telemark
municip3818,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,281.145668599543,Tinn
municip3819,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,127.145581691036,Hjartdal
municip3820,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,277.008310249308,Seljord
municip3821,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,83.2292967124428,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,318.037255792821,Tokke
municip3825,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,707.290533188248,Vinje
municip4201,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,146.864444118079,Risør
municip4202,1900-01-01,43,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,182.636765205573,Grimstad
municip4203,1900-01-01,178,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,395.564345874353,Arendal
municip4204,1900-01-01,545,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,488.206892227209,Kristiansand
municip4205,1900-01-01,97,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,420.897335763256,Lindesnes
municip4206,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1320.81312558044,Farsund
municip4207,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,77.536552946389,Flekkefjord
municip4211,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,370.675453047776,Gjerstad
municip4212,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,143.061516452074,Vegårshei
municip4213,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6053,313.893936890798,Tvedestrand
