location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip1119,1900-01-01,80,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,421.252172081512,Hå
municip1120,1900-01-01,140,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,714.723299979579,Klepp
municip1121,1900-01-01,99,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,523.366462254176,Time
municip1122,1900-01-01,91,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,758.206965505749,Gjesdal
municip1124,1900-01-01,249,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,917.025743011822,Sola
municip1127,1900-01-01,70,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,623.830318153462,Randaberg
municip1130,1900-01-01,76,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,586.057988895743,Strand
municip1133,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,699.300699300699,Hjelmeland
municip1134,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,262.881177707676,Suldal
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,54,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,488.025305015816,Tysvær
municip1149,1900-01-01,178,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,421.940928270042,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,95,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,1090.19967867799,Vindafjord
municip1505,1900-01-01,149,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,616.2372306547,Kristiansund
municip1506,1900-01-01,159,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,497.387931304157,Molde
municip1507,1900-01-01,234,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,353.164900842162,Ålesund
municip1511,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,417.067693294835,Vanylven
municip1514,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,934.579439252336,Sande
municip1515,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,191.011235955056,Herøy
municip1516,1900-01-01,82,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,956.714502391786,Ulstein
municip1517,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,212.56038647343,Hareid
municip1520,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,304.849884526559,Ørsta
municip1525,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,265.310634534601,Stranda
municip1528,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,78.6885245901639,Sykkylven
municip1531,1900-01-01,117,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1256.71321160043,Sula
municip1532,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,224.533207279603,Giske
municip1535,1900-01-01,111,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,1699.32639314146,Vestnes
municip1539,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,307.980717728977,Rauma
municip1547,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,113.992590481619,Aukra
municip1554,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,259.156876295784,Averøy
municip1557,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,304.298212248003,Gjemnes
municip1560,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3025,66.1157024793388,Tingvoll
municip1563,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7036,113.700966458215,Sunndal
municip1566,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5920,219.594594594595,Surnadal
municip1573,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2150,279.06976744186,Smøla
municip1576,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3507,541.773595665811,Aure
municip1577,1900-01-01,59,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10473,563.353384894491,Volda
municip1578,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2549,235.386426049431,Fjord
municip1579,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13279,271.104751863845,Hustadvika
municip1804,1900-01-01,217,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,52357,414.462249555933,Bodø
municip1806,1900-01-01,41,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21845,187.685969329366,Narvik
municip1811,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1426,70.1262272089762,Bindal
municip1812,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,253.164556962025,Sømna
municip1813,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7917,138.941518251863,Brønnøy
municip1815,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1200,333.333333333333,Vega
municip1816,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,462,0,Vevelstad
municip1818,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1777,562.74620146314,Herøy
municip1820,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7447,147.710487444609,Alstahaug
municip1822,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2294,217.95989537925,Leirfjord
municip1824,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13278,150.625094140684,Vefsn
municip1825,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1482,337.381916329285,Grane
municip1826,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1297,0,Hattfjelldal
municip1827,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1371,802.334062727936,Dønna
municip1828,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1761,113.571834185122,Nesna
municip1832,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4454,67.3551863493489,Hemnes
municip1833,1900-01-01,235,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26184,897.494653223343,Rana
municip1834,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1890,264.550264550265,Lurøy
municip1835,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,1149.42528735632,Træna
municip1836,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,1566.36438582028,Rødøy
municip1837,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,238.549618320611,Meløy
municip1838,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,51.2820512820513,Gildeskål
municip1839,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,196.656833824975,Beiarn
municip1840,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,107.043459644616,Saltdal
municip1841,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,585.275695656638,Fauske
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen
municip1851,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,196.656833824975,Lødingen
municip1853,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,74.1839762611276,Evenes
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy
municip1859,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,786.163522012579,Flakstad
municip1860,1900-01-01,51,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,446.077145106271,Vestvågøy
municip1865,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,145.71190674438,Vågan
municip1866,1900-01-01,41,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,508.621759086962,Hadsel
municip1867,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,194.628260023355,Bø
municip1868,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,498.866213151927,Øksnes
municip1870,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,198.750709823964,Sortland
municip1871,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,493.244692258203,Andøy
municip1874,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,1083.74384236453,Moskenes
municip1875,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,939.98553868402,Hamarøy
municip3001,1900-01-01,307,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,978.54843336627,Halden
municip3002,1900-01-01,967,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,1962.53526271995,Moss
municip3003,1900-01-01,1332,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,2347.88126630473,Sarpsborg
municip3004,1900-01-01,1940,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,2354.79759664988,Fredrikstad
municip3005,1900-01-01,2324,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,2292.22969640779,Drammen
municip3006,1900-01-01,481,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,1735.0214623237,Kongsberg
municip3007,1900-01-01,280,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,913.808296073888,Ringerike
municip3011,1900-01-01,46,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,985.432733504713,Hvaler
municip3012,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,301.88679245283,Aremark
municip3013,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,862.30876216968,Marker
municip3014,1900-01-01,572,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,1277.0137524558,Indre Østfold
municip3015,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,394.218134034166,Skiptvet
municip3016,1900-01-01,131,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,1586.91701998789,Rakkestad
municip3017,1900-01-01,109,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,1451.78476291955,Råde
municip3018,1900-01-01,79,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,1377.26638772664,Våler
municip3019,1900-01-01,218,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,1208.29176366257,Vestby
municip3020,1900-01-01,983,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,1658.00836594252,Nordre Follo
municip3021,1900-01-01,232,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,1135.08488673614,Ås
municip3022,1900-01-01,166,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,1045.53757006991,Frogn
municip3023,1900-01-01,254,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,1294.86133768352,Nesodden
municip3024,1900-01-01,1712,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,1340.31675943976,Bærum
municip3025,1900-01-01,1136,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,1202.86739869336,Asker
municip3026,1900-01-01,117,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,672.800460034503,Aurskog-Høland
municip3027,1900-01-01,371,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,2002.15866162979,Rælingen
municip3028,1900-01-01,222,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,1998.199819982,Enebakk
municip3029,1900-01-01,1038,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,2503.61794500724,Lørenskog
municip3030,1900-01-01,1738,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,2021.32979775072,Lillestrøm
municip3031,1900-01-01,355,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,1463.97789599571,Nittedal
municip3032,1900-01-01,97,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,1407.83744557329,Gjerdrum
municip3033,1900-01-01,678,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,1711.04100946372,Ullensaker
municip3034,1900-01-01,247,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,1069.63450545644,Nes
municip3035,1900-01-01,287,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,1128.32206321749,Eidsvoll
municip3036,1900-01-01,158,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,1117.4764834854,Nannestad
municip3037,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,455.501051156272,Hurdal
municip3038,1900-01-01,75,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,1103.10339755846,Hole
municip3039,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,666.666666666667,Flå
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,60,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1302.08333333333,Gol
municip3042,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,764.279967819791,Hemsedal
municip3043,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,684.638425331622,Ål
municip3044,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1621.25647376717,Hol
municip3045,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,1499.85578309778,Sigdal
municip3046,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,587.703435804702,Krødsherad
municip3047,1900-01-01,139,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,984.767977329083,Modum
municip3048,1900-01-01,226,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,1163.56896462956,Øvre Eiker
municip3049,1900-01-01,458,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1708.25407482004,Lier
municip3050,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,967.261904761905,Flesberg
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag
municip3052,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,205.0020500205,Nore og Uvdal
municip3053,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,1050.7880910683,Jevnaker
municip3054,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,939.434129089302,Lunner
municip3401,1900-01-01,189,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,1060.07067137809,Kongsvinger
municip3403,1900-01-01,379,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,1208.19917753196,Hamar
municip3405,1900-01-01,326,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,1150.11465866996,Lillehammer
municip3407,1900-01-01,280,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,916.230366492147,Gjøvik
municip3411,1900-01-01,344,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,989.415554532904,Ringsaker
municip3412,1900-01-01,78,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,1016.41907740422,Løten
municip3413,1900-01-01,190,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,902.012913026965,Stange
municip3414,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,478.468899521531,Nord-Odal
municip3415,1900-01-01,71,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,898.165717900063,Sør-Odal
municip3416,1900-01-01,59,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,966.262692433672,Eidskog
municip3417,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,758.889852558543,Grue
municip3418,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,513.674857698181,Åsnes
municip3419,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1774.98634625887,Våler
municip3420,1900-01-01,171,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,804.554436811894,Elverum
municip3421,1900-01-01,84,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,1267.5418741512,Trysil
municip3422,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,275.482093663912,Åmot
municip3423,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,289.375775113683,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,1104.10094637224,Engerdal
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga
municip3427,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,143.420580853352,Tynset
municip3428,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,205.592105263158,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,391.696043869957,Dovre
municip3432,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,202.53164556962,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,538.599640933573,Lom
municip3435,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,1008.40336134454,Vågå
municip3436,1900-01-01,141,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2463.74279224183,Nord-Fron
municip3437,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,958.355114131382,Sel
municip3438,1900-01-01,95,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,3045.84802821417,Sør-Fron
municip3439,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,500.910746812386,Ringebu
municip3440,1900-01-01,30,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,588.235294117647,Øyer
municip3441,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,605.961349492303,Gausdal
municip3442,1900-01-01,88,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,587.724570894276,Østre-Toten
municip3443,1900-01-01,89,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,662.843524242199,Vestre-Toten
municip3446,1900-01-01,64,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,469.552457813646,Gran
municip3447,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,623.108420865231,Søndre Land
municip3448,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,979.948741142771,Nordre Land
municip3449,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,440.08124576845,Sør-Aurdal
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal
municip3451,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,296.273195072509,Nord-Aurdal
municip3452,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,705.882352941176,Vestre-Slidre
municip3453,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,371.632084236606,Øystre-Slidre
municip3454,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,63.3713561470216,Vang
municip3801,1900-01-01,108,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,394.866732477789,Horten
municip3802,1900-01-01,185,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,749.018178873639,Holmestrand
municip3803,1900-01-01,384,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,682.14520455474,Tønsberg
municip3804,1900-01-01,442,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,693.181105325889,Sandefjord
municip3805,1900-01-01,321,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,680.027116346072,Larvik
municip3806,1900-01-01,352,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,967.112674121494,Porsgrunn
municip3807,1900-01-01,780,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,1419.67893414874,Skien
municip3808,1900-01-01,46,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,352.517434286152,Notodden
municip3811,1900-01-01,136,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,508.791619902731,Færder
municip3812,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,1367.52136752137,Siljan
municip3813,1900-01-01,79,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,561.837707133205,Bamble
municip3814,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,356.45472061657,Kragerø
municip3815,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,246.305418719212,Drangedal
municip3816,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,521.872601688411,Nome
municip3817,1900-01-01,25,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,239.371888165454,Midt-Telemark
municip3818,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,298.717272887015,Tinn
municip3819,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,317.863954227591,Hjartdal
municip3820,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,277.008310249308,Seljord
municip3821,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,41.6146483562214,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,318.037255792821,Tokke
municip3825,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,707.290533188248,Vinje
municip4201,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,146.864444118079,Risør
municip4202,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,233.605164797825,Grimstad
municip4203,1900-01-01,197,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,437.787506389031,Arendal
municip4204,1900-01-01,634,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,567.932421416606,Kristiansand
municip4205,1900-01-01,132,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,572.767508461338,Lindesnes
municip4206,1900-01-01,129,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1331.13197812403,Farsund
municip4207,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,88.6132033673017,Flekkefjord
municip4211,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,453.047775947282,Gjerstad
municip4212,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,143.061516452074,Vegårshei
