location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
county03,1900-01-01,8061,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,693494,1162.37487274584,Oslo
county11,1900-01-01,1302,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,479892,271.311044985122,Rogaland
county15,1900-01-01,531,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,265238,200.197558419231,Møre og Romsdal
county18,1900-01-01,450,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,241235,186.540095757249,Nordland
county30,1900-01-01,7547,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,1241165,608.057752192497,Viken
county34,1900-01-01,1407,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,371385,378.852134577325,Innlandet
county38,1900-01-01,890,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,419396,212.209940008965,Vestfold og Telemark
county42,1900-01-01,812,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,307231,264.296246147036,Agder
county46,1900-01-01,4103,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,636531,644.587616314052,Vestland
county50,1900-01-01,1094,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,468702,233.410567908821,Trøndelag
county54,1900-01-01,743,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,243311,305.370492908253,Troms og Finnmark
municip0301,1900-01-01,8060,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,693494,1162.23067539157,Oslo
municip1101,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14811,384.849098642901,Eigersund
municip1103,1900-01-01,439,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,143574,305.765667878585,Stavanger
municip1106,1900-01-01,156,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,37357,417.592419091469,Haugesund
municip1108,1900-01-01,162,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,79537,203.678791002929,Sandnes
municip1111,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3280,304.878048780488,Sokndal
municip1112,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3202,62.4609618988133,Lund
municip1114,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,143.523501973448,Bjerkreim
municip1119,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,194.829129587699,Hå
municip1120,1900-01-01,40,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,204.206657137023,Klepp
municip1121,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,126.876718122225,Time
municip1122,1900-01-01,42,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,349.941676387269,Gjesdal
municip1124,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,313.040916289176,Sola
municip1127,1900-01-01,25,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,222.796542197665,Randaberg
municip1130,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,154.225786551511,Strand
municip1133,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,466.200466200466,Hjelmeland
municip1134,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,131.440588853838,Suldal
municip1135,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,87.0511425462459,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,325.350203343877,Tysvær
municip1149,1900-01-01,110,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,260.750011852273,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,29,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,332.79779664907,Vindafjord
municip1505,1900-01-01,51,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,210.926837338186,Kristiansund
municip1506,1900-01-01,68,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,212.719366847061,Molde
municip1507,1900-01-01,157,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,236.952518941109,Ålesund
municip1511,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,160.410651267244,Vanylven
municip1514,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,731.409995936611,Sande
municip1515,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,101.123595505618,Herøy
municip1516,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,606.697001516743,Ulstein
municip1517,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,115.942028985507,Hareid
municip1520,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,147.806004618938,Ørsta
municip1525,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,66.3276586336502,Stranda
municip1528,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,26.2295081967213,Sykkylven
municip1531,1900-01-01,43,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,461.86895810956,Sula
municip1532,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,153.627983928149,Giske
municip1535,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,153.092467850582,Vestnes
municip1539,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,200.856989823246,Rauma
municip1547,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,85.494442861214,Aukra
municip1554,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,17.2771250863856,Averøy
municip1557,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,38.0372765310004,Gjemnes
