location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,50,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1085.06944444444,Gol
municip3042,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,643.604183427192,Hemsedal
municip3043,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,663.243474540009,Ål
municip3044,1900-01-01,50,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1125.8725512272,Hol
municip3045,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,115.373521776752,Sigdal
municip3046,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,406.871609403255,Krødsherad
municip3047,1900-01-01,107,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,758.058802692171,Modum
municip3048,1900-01-01,170,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,875.250991093034,Øvre Eiker
municip3049,1900-01-01,346,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1290.51508709112,Lier
municip3050,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,483.630952380953,Flesberg
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag
municip3052,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,164.0016400164,Nore og Uvdal
municip3053,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,904.845300642148,Jevnaker
municip3054,1900-01-01,74,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,817.860300618921,Lunner
municip3401,1900-01-01,136,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,762.802176229738,Kongsvinger
municip3403,1900-01-01,296,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,943.606745513086,Hamar
municip3405,1900-01-01,219,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,772.623037572764,Lillehammer
municip3407,1900-01-01,204,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,667.539267015707,Gjøvik
municip3411,1900-01-01,250,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,719.052001840773,Ringsaker
municip3412,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,807.922856398228,Løten
municip3413,1900-01-01,131,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,621.914166350171,Stange
municip3414,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,378.787878787879,Nord-Odal
municip3415,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,657.811511701455,Sør-Odal
municip3416,1900-01-01,30,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,491.320013101867,Eidskog
municip3417,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,238.508239375542,Grue
municip3418,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,499.791753436068,Åsnes
municip3419,1900-01-01,60,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1638.44893500819,Våler
municip3420,1900-01-01,98,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,461.089677237226,Elverum
municip3421,1900-01-01,45,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,679.040289723857,Trysil
municip3422,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,252.525252525253,Åmot
municip3423,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,206.69698222406,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,709.779179810726,Engerdal
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga
municip3427,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,89.6378630333453,Tynset
municip3428,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,82.2368421052632,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,352.526439482961,Dovre
municip3432,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,151.898734177215,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,493.716337522442,Lom
municip3435,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,252.100840336135,Vågå
municip3436,1900-01-01,125,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2184.16914205836,Nord-Fron
municip3437,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,836.382645060115,Sel
municip3438,1900-01-01,68,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,2180.18595703751,Sør-Fron
municip3439,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,409.836065573771,Ringebu
municip3440,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,274.509803921569,Øyer
municip3441,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,507.697346871929,Gausdal
municip3442,1900-01-01,70,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,467.508181393174,Østre-Toten
municip3443,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,484.099203098235,Vestre-Toten
municip3446,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,198.092443140132,Gran
municip3447,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,587.502225387217,Søndre Land
municip3448,1900-01-01,60,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,904.568068747173,Nordre Land
municip3449,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,67.7048070412999,Sør-Aurdal
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal
municip3451,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,296.273195072509,Nord-Aurdal
municip3452,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,470.588235294118,Vestre-Slidre
municip3453,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,247.754722824404,Øystre-Slidre
municip3454,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,0,Vang
municip3801,1900-01-01,73,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,266.900661767394,Horten
municip3802,1900-01-01,125,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,506.09336410381,Holmestrand
municip3803,1900-01-01,265,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,470.751247934912,Tønsberg
municip3804,1900-01-01,246,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,385.797628756038,Sandefjord
municip3805,1900-01-01,173,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,366.494364884332,Larvik
municip3806,1900-01-01,154,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,423.111794928153,Porsgrunn
municip3807,1900-01-01,384,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,698.91885988861,Skien
municip3808,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,122.614759751705,Notodden
municip3811,1900-01-01,82,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,306.771417882529,Færder
municip3812,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,769.230769230769,Siljan
municip3813,1900-01-01,47,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,334.257876395704,Bamble
municip3814,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,173.410404624277,Kragerø
municip3815,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,98.5221674876847,Drangedal
municip3816,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,291.634689178818,Nome
municip3817,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,191.497510532363,Midt-Telemark
municip3818,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,193.287647162186,Tinn
municip3819,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,127.145581691036,Hjartdal
municip3820,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,138.504155124654,Seljord
municip3821,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,41.6146483562214,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,227.169468423444,Tokke
municip3825,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,108.813928182807,Vinje
municip4201,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,88.1186664708474,Risør
municip4202,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,140.163098878695,Grimstad
municip4203,1900-01-01,145,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,322.229382875175,Arendal
municip4204,1900-01-01,471,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,421.918249979845,Kristiansand
municip4205,1900-01-01,95,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,412.219040180509,Lindesnes
municip4206,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1320.81312558044,Farsund
municip4207,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,77.536552946389,Flekkefjord
municip4211,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,288.30313014827,Gjerstad
municip4212,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,143.061516452074,Vegårshei
municip4213,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6053,181.728068726251,Tvedestrand
